rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin,dmdtda,err_dmdtda,target_id
RGI60-08.02492,2000-2010,55.19067060315608,0.8390000000000001,0.0,70.242,83.13987470000001,69.3610516,78.6337242,73.1286379,73.09913639999999,60.8988514,60.352195300000005,69.2188041,56.452504,75.657093,80.9351846,84.8969476,614.50409,18.5,251.269925,1.378888855,-1.926666341,-3.711110402,-4.64111156,-5.733333910000001,-5.14889019,-1.466666509,2.3155554460000003,6.32222279,10.1322244,9.274445,5.53000028,1054.0,953.0,427.0,-0.5658,0.3828,163828.0
RGI60-08.02492,2010-2020,57.16755967783928,0.8390000000000001,0.0,70.242,82.9816443,71.1484117,96.1907927,65.0501189,69.5766654,83.0087187,59.7867758,58.8766188,70.7429604,70.42029360000001,73.8719579,62.5506442,631.193224,18.5,233.0123771,1.385555561,-1.3299996842,-3.39444363,-5.74444485,-5.26333378,-4.562223449999999,-1.173333266,2.968888786,6.16555627,10.0622245,9.2044452,6.61333352,1054.0,953.0,427.0,-0.1233,0.3258,163829.0
RGI60-08.03046,2000-2010,40.78888947081566,0.553,0.0,61.399,111.054411,105.1485304,98.8456179,110.07345639999998,69.1748341,65.2698148,47.9244194,65.00894350000002,68.82044440000001,93.2887648,103.4557307,92.2884431,525.038267,25.0,505.315151,-0.8307407040000001,-5.784444649999999,-8.763333939999999,-9.21037006,-9.46592727,-7.529999259999999,-2.61703687,1.968888365,6.28296375,9.07148185,8.23333313,3.84000014,1917.0,1712.0,1505.0,-0.1843,0.3263,164936.0
RGI60-08.03046,2010-2020,40.11494125313759,0.553,0.0,61.399,106.5816305,90.2441255,102.5025427,83.52792769999999,61.7970393,68.9442571,46.5227812,61.9319684,79.8340205,87.8003964,119.9050086,103.23232950000002,550.818183,25.0,462.005837,-0.8740740429999999,-5.83555566,-9.09333415,-10.70370345,-9.49703861,-7.0799993,-2.980370255,1.917777232,6.1418526,8.83148163,7.91888871,4.03555566,1917.0,1712.0,1505.0,-0.58,0.3664,164937.0
RGI60-08.01893,2000-2010,53.37493289980889,0.341,0.0,68.737,76.4677524,73.8326316,76.865713,79.2364283,71.6339389,50.6928839,48.9633447,58.0293496,61.35630690000001,71.7976042,79.4233671,93.1550664,476.255553,12.7,365.19884,-0.980000415,-5.24888878,-8.06444559,-9.62888859,-10.32999933,-8.7455553,-3.30777781,1.580000046,6.6455563,10.6688888,9.05777673,4.03555558,1374.0,1317.0,1166.0,-0.3574,0.3284,162630.0
RGI60-08.01893,2010-2020,54.51999935579301,0.341,0.0,68.737,82.8935703,68.7243798,86.6871012,61.9699616,64.0296444,71.88299070000001,54.9672793,44.6858521,68.8916783,70.6668159,72.880898,59.3333808,458.529853,12.7,349.083703,-1.093333777,-4.79222219,-8.041112,-11.3455555,-9.9566659,-8.16888848,-3.2177777300000003,2.15333328,6.39222301,10.5255554,8.927777129999999,5.06555563,1374.0,1317.0,1166.0,-0.1765,0.3069,162631.0
RGI60-08.00208,2000-2010,26.36292744350434,1.497,0.0,67.976,50.0693144,55.3128643,55.9322063,57.0147595,48.0640657,39.8185205,43.7822864,64.7121061,70.9284376,90.8191544,86.1392183,75.4437351,355.645863,15.3,382.390803,-3.97629666,-9.41962885,-12.85518535,-14.671482,-15.2877775,-13.1818527,-6.88259319,-1.2574072639999998,4.57148196,8.45740789,6.842592980000001,1.50148159,1808.0,1468.0,1274.0,-0.3455,0.3098,159260.0
RGI60-08.00208,2010-2020,27.310564521884924,1.497,0.0,67.976,52.58393100000001,50.4470522,60.1864925,45.2192364,43.0019498,56.38636340000001,48.8218954,49.9441811,76.0247959,86.69798019999999,77.9096175,50.0735966,317.64166,15.3,379.655439,-4.08740772,-9.00962901,-12.961852099999998,-16.4325926,-15.0788889,-12.6607413,-6.8548152,-0.741851759,4.33814862,8.384074479999999,6.64592641,2.46259271,1808.0,1468.0,1274.0,-0.8764,0.294,159261.0
RGI60-08.03171,2000-2010,55.26896982059478,0.196,0.0,69.042,60.8078838,57.25784,60.2589686,62.3763474,57.6109778,40.7762812,41.0824511,50.7379902,55.20127660000001,71.2965753,68.3274318,72.2341663,421.329493,30.1,276.638694,-0.2511113538,-4.90148146,-7.69444427,-8.65074003,-9.27148096,-7.61296328,-2.512963157,2.42370383,7.1544438,10.940742,9.4403696,4.63185176,1340.0,1165.0,1029.0,-1.0428,0.5288,165186.0
RGI60-08.03171,2010-2020,56.63159236478805,0.196,0.0,69.042,63.7863242,55.5043481,71.842764,51.6952806,53.3537073,57.9050433,43.2062563,40.6900494,64.11784159999999,67.7824811,61.2944959,49.4549008,393.890721,30.1,286.742784,-0.3400002727999999,-4.38925915,-7.60444427,-10.29073993,-8.89592521,-7.03074084,-2.367407543,3.032592727,6.92999943,10.78185295,9.3059254,5.656296230000001,1340.0,1165.0,1029.0,-0.6201,0.4741000000000001,165187.0
RGI60-08.01315,2000-2010,45.80110498901605,0.397,0.0,66.878,177.7343975,185.0826526,189.326085,182.802965,142.887644,114.4869615,88.0376108,103.1457086,99.5695544,100.9375001,121.9227601,208.0865674,939.31167,10.4,774.7087359999999,0.858518654,-2.492222394,-4.75925939,-4.968888959999999,-6.26370427,-5.668518000000001,-1.5144442426,2.542963054,6.29851889,9.7770372,9.2107409,5.10814835,1137.0,1077.0,994.0,-0.1474,0.3182,161474.0
RGI60-08.01315,2010-2020,45.69982309923172,0.397,0.0,66.878,194.342718,152.64891400000002,198.4579513,131.45205528,125.5499801,154.150544,112.6205952,78.5820876,105.432747,97.1337668,113.3287503,139.5281948,878.068201,10.4,725.160117,0.8107408599999999,-2.305555821,-4.99148157,-6.73111105,-6.05037088,-5.11074024,-1.83666645833,2.75518516,5.91407432,9.48814815,8.97074094,5.905926320000001,1137.0,1077.0,994.0,-0.0957,0.3001,161475.0
RGI60-08.03169,2000-2010,52.155362467193605,0.274,0.0,69.113,60.8078838,57.25784,60.2589686,62.3763474,57.6109778,40.7762812,41.0824511,50.7379902,55.20127660000001,71.2965753,68.3274318,72.2341663,414.758656,30.1,283.209533,-0.2511113538,-4.90148146,-7.69444427,-8.65074003,-9.27148096,-7.61296328,-2.512963157,2.42370383,7.1544438,10.940742,9.4403696,4.63185176,1242.0,1088.0,918.0,-0.7575,0.5199,165182.0
RGI60-08.03169,2010-2020,53.418984950351714,0.274,0.0,69.113,63.7863242,55.5043481,71.842764,51.6952806,53.3537073,57.9050433,43.2062563,40.6900494,64.11784159999999,67.7824811,61.2944959,49.4549008,391.349913,30.1,289.283589,-0.3400002727999999,-4.38925915,-7.60444427,-10.29073993,-8.89592521,-7.03074084,-2.367407543,3.032592727,6.92999943,10.78185295,9.3059254,5.656296230000001,1242.0,1088.0,918.0,-0.5253,0.4695999999999999,165183.0
RGI60-08.03375,2000-2010,31.23677806258201,0.216,0.0,68.033,66.07958049999999,68.4197721,70.4210955,69.7858662,60.5994461,46.2766971,47.74034809999999,66.4404144,70.8367291,86.1176831,87.3336118,92.9256648,405.04982,18.2,427.927102,-2.2433333992,-7.02222197,-10.19555476,-11.79777865,-12.7211107,-10.96333353,-5.25555499,0.0455556389499999,5.58777892,9.4777775,8.12777724,2.99555527,1291.0,1211.0,1120.0,-0.1864,0.377,165594.0
RGI60-08.03375,2010-2020,32.09466656517982,0.216,0.0,68.033,70.5015875,61.5369329,75.1489108,53.907542,53.1247764,65.7543783,54.8408215,50.4260091,76.1193671,84.416105,80.3001033,58.512502700000006,345.398644,18.2,439.190394,-2.3500000200000004,-6.66555534,-10.315555,-13.4977787,-12.5811107,-10.5333335,-5.27222145,0.532222287,5.34111222,9.40777731,7.96111082,4.01222193,1291.0,1211.0,1120.0,-0.6032,0.3839,165595.0
RGI60-08.00449,2000-2010,27.047852139830592,2.799,0.0,61.556,115.84203,111.4267575,103.5469961,115.9528885,76.0512592,72.8141964,56.0682341,74.46188889999999,79.1888421,105.5038744,114.847345,99.695067,518.430654,12.3,606.968725,-2.3274074246,-7.148148119999999,-9.9277794,-10.1733333,-10.66666745,-9.14037033,-4.50740742,0.072962869,4.37296358,7.171111229999999,6.437777339999999,2.142963072,2256.0,1904.0,1530.0,-0.6963,0.2674,159742.0
RGI60-08.00449,2010-2020,26.354667132377624,2.799,0.0,61.556,111.3154899,95.6577101,107.6845957,88.62584050000001,68.52523529999999,77.32097289999999,55.2177191,70.94663560000001,92.1263419,99.5585084,131.168851,109.9166055,504.798333,12.3,603.266206,-2.369629635,-7.2025925200000005,-10.27777924,-11.6744442,-10.691112100000002,-8.689259150000002,-4.88296304,0.0174073219999999,4.21851918,6.925555660000001,6.11888856,2.338518604,2256.0,1904.0,1530.0,-0.8219,0.2918,159743.0
RGI60-08.00715,2000-2010,62.94573507966995,0.037,0.0,62.53,121.46689999999998,139.1540885,150.0905721,152.9296525,106.8209412,95.8416551,68.92517330000001,60.9671115,65.0141986,93.0086022,105.0246465,116.3250014,729.499252,11.7,546.0692730000001,1.37999994,-3.10222191,-6.01888876,-6.04111087,-6.52888992,-4.8688888200000005,-0.382222237,4.15111148,7.61111147,10.21111175,9.63111083,5.63666716,1601.0,1580.0,1561.0,0.0671,0.5259,160274.0
RGI60-08.00715,2010-2020,62.23091261725426,0.037,0.0,62.53,121.5796842,111.5482408,159.137762,106.5842787,91.9743399,111.66914160000002,73.9435477,56.9076468,79.3314212,91.1122873,116.8908565,118.6190135,837.198024,11.7,402.100203,1.363333332,-3.17222187,-6.3555554,-7.5144442,-6.528889739999999,-4.452222239999999,-0.808888849,4.09111138,7.41111145,9.9377784,9.3511104,5.8766672,1601.0,1580.0,1561.0,-0.8747,0.7623,160275.0
RGI60-08.03158,2000-2010,62.9660212023735,0.145,0.0,65.418,163.83202599999998,175.336283,181.530973,188.68684,134.93468149999998,118.6476088,77.493079,76.4589258,79.6381262,96.0033127,124.842014,175.890483,1031.5477930000002,17.1,561.746548,1.632222165,-1.7722223199999998,-4.58777821,-4.919999880000001,-5.95111036,-4.71444386,-0.228888708,3.84777786,7.75333228,10.7944448,10.2355551,6.08666674,1198.0,1135.0,1060.0,0.2977,0.4152,165160.0
RGI60-08.03158,2010-2020,62.91466563558578,0.145,0.0,65.418,171.625548,140.274854,200.2202606,138.3687945,124.24271840000002,138.0909594,93.534689,66.9486059,89.6831681,90.2536705,113.948189,156.4462533,1026.424901,17.1,497.2127945,1.638888854,-1.765555685,-4.83111161,-6.5266664500000005,-5.90777697,-4.25111064,-0.725555386,3.87444444,7.449998789999999,10.6244449,10.0388883,6.7233333900000005,1198.0,1135.0,1060.0,-0.6672,0.5191,165161.0
RGI60-08.02131,2000-2010,48.77791209249497,0.248,0.0,68.269,78.3252126,75.1563306,77.2503087,75.2857219,67.2353384,48.2925644,48.8243418,64.5122997,69.1279041,81.6810317,87.35320329999999,105.1084909,509.651254,26.4,368.501503,-0.4144445755,-4.70666626,-7.583332630000001,-9.12666701,-10.1266675,-8.446667289999999,-2.97222188,2.051111035,7.1955567,10.9677774,9.73888913,4.67111113,1295.0,1130.0,981.0,-0.7373,0.4788,163106.0
RGI60-08.02131,2010-2020,49.67426751265527,0.248,0.0,68.269,84.1911922,67.6280811,82.56696000000001,57.9660949,58.75041639999999,68.28850969999999,55.9464979,48.8612481,74.49431150000001,80.9485255,80.9893831,65.7529391,459.552193,26.4,366.831955,-0.5411112228,-4.356666150000001,-7.703332660000001,-10.79333363,-9.9933341,-8.036667249999999,-2.97222186,2.551111017,6.95222335,10.89444395,9.5522223,5.70111094,1295.0,1130.0,981.0,0.0495,0.4095,163107.0
RGI60-08.00964,2000-2010,26.661193300700187,0.157,0.0,61.526,112.52691,107.7615308,98.497175,111.512383,73.4948058,70.3272891,55.4300842,75.1346402,80.24413419999999,106.9744451,114.9299805,96.5887937,517.221241,19.3,586.200922,-2.4370370856,-7.35407378,-10.13111288,-10.3688881,-10.8566668,-9.33851802,-4.70037026,-0.0185184536,4.26148224,7.05555585,6.442221999999999,2.04148146,2070.0,1922.0,1836.0,-0.4298,0.416,160772.0
RGI60-08.00964,2010-2020,26.01956381604672,0.157,0.0,61.526,107.541124,92.3473216,102.4471968,85.0244279,66.3461222,74.55651209999999,54.5851437,71.5504763,93.690328,100.5573763,131.171965,106.7362801,495.473134,19.3,591.081147,-2.481481546,-7.399629389999999,-10.47777921,-11.8577771,-10.87555588,-8.87296252,-5.07481454,-0.0696295089999999,4.11926001,6.8244446,6.1044444,2.232592598,2070.0,1922.0,1836.0,-0.4618,0.4332,160773.0
RGI60-08.01872,2000-2010,37.15085086488723,0.61,0.0,68.654,69.7039413,68.0884978,71.0589658,73.48349979999999,65.1148111,47.921914,47.6869391,59.997553200000006,64.16904650000001,76.4846182,81.1696305,88.0136107,408.8667,20.3,404.026329,-1.982963538,-6.53370342,-9.43889025,-11.09888855,-11.8218514,-10.2425924,-4.59666659,0.4796296679999999,5.832222799999999,9.86407365,8.28185096,3.14444437,1334.0,1204.0,863.0,-0.3034,0.3188,162588.0
RGI60-08.01872,2010-2020,37.90508827705383,0.61,0.0,68.654,75.14127069999999,63.075399,79.3427588,57.691079,58.21268189999999,67.978179,53.3484635,46.1908608,71.2240483,74.8188369,74.3488422,56.5622792,361.331015,20.3,416.603684,-2.1096301553,-6.10148122,-9.45000152,-12.837777549999998,-11.49962877,-9.69703685,-4.522221979999999,1.03740737,5.58555619,9.7396292,8.13407344,4.1633333,1334.0,1204.0,863.0,-0.0473,0.3,162589.0
RGI60-08.01070,2000-2010,79.27773362817766,0.034,0.0,61.766,192.849654,204.112927,220.7805484,219.247685,147.5595695,128.4934495,82.5725687,78.867579,83.1373108,107.4894566,134.4656246,180.5353704,1580.654145,4.6,199.457583,2.50000005,-1.273333296,-3.7333336164,-3.60666675,-4.319999950000001,-3.3666664400000004,0.593333345,4.64666705,7.99999908,10.7066666,10.116667,6.32000039,1670.0,1662.0,1650.0,-0.4018,0.6457,160984.0
RGI60-08.01070,2010-2020,78.53613367776873,0.034,0.0,61.766,196.246007,171.8887741,229.850602,161.107226,126.8646944,142.8617897,82.8881683,74.2070217,95.5500614,106.1696369,156.8091236,192.832919,1525.9298700000002,4.6,211.346173,2.4500000880000004,-1.3433333415000002,-4.093333526,-5.0966669,-4.35999998,-2.946666476,0.1933332772,4.55666703,7.839998940000001,10.3966666,9.846667,6.550000649999999,1670.0,1662.0,1650.0,0.1501,0.5885,160985.0
RGI60-08.01386,2000-2010,34.22074043571949,0.066,0.0,68.111,88.1325456,91.4966437,96.246133,91.8762043,83.0441407,61.9227628,57.7347343,73.0838337,73.0555932,83.0113126,86.2984314,115.5279606,480.433343,12.0,520.996952,-0.8162962480000001,-5.0014817,-7.82518498,-9.092222240000002,-10.14407513,-8.57777813,-3.31407393,1.505925645,6.29555546,10.1170365,8.94370402,4.10000022,1004.0,977.0,909.0,-0.1915,0.4177,161616.0
RGI60-08.01386,2010-2020,34.685111200332635,0.066,0.0,68.111,95.0655923,80.8722747,100.8001588,68.76554089999999,71.069346,88.53309829999999,68.0644457,54.6933262,78.698423,82.95759969999999,80.514828,69.16375020000001,409.195897,12.0,530.002485,-0.889629585,-4.67148165,-7.982962840000001,-10.78111119,-9.9829637,-8.13666698,-3.41296283,1.924814472,6.00555558,9.9759256,8.7603707,5.09333353,1004.0,977.0,909.0,0.1648,0.399,161617.0
RGI60-08.00039,2000-2010,28.215022308874133,0.151,0.0,67.21,48.7413882,60.3286929,61.500754400000005,59.993685500000005,49.2640973,40.6229255,41.6009576,66.5477161,73.33801700000001,94.0248539,85.883889,82.0978336,377.057773,25.2,386.887045,-3.0422223770000003,-8.84777886,-12.6944449,-14.3155583,-14.90777915,-12.2911125,-6.11444491,-0.5055553735,5.32999985,8.9944437,7.5566675,2.45333338,1475.0,1363.0,1263.0,-0.3954,0.4346,158922.0
RGI60-08.00039,2010-2020,29.063511225843435,0.151,0.0,67.21,51.3064224,52.849471300000005,63.51692920000001,45.2567349,42.56964427,58.2243132,50.1674101,50.4253182,78.1761712,89.2437175,77.8061862,51.7434407,324.457883,25.2,386.82789,-3.10222239,-8.56444551,-12.8911114,-16.085558400000004,-14.72777975,-11.8011124,-6.21444487,-0.0855553541,5.07333294,8.9277771,7.39666765,3.39666673,1475.0,1363.0,1263.0,-0.8725000000000002,0.4525,158923.0
RGI60-08.00145,2000-2010,42.88839919605256,0.138,0.0,67.203,43.6577051,54.4619751,54.00018179999999,52.5504404,42.9212809,35.6557899,38.5761238,63.6142249,71.3517833,93.6759374,86.1067029,76.2119706,421.319305,29.5,291.464799,-2.726667344,-8.66333588,-12.60333175,-14.31333795,-14.7766669,-12.09333195,-5.63666646,0.10333383066,5.91666657,9.6099991,8.0700001,2.84000004,1799.0,1651.0,1481.0,-1.3581,0.6589,159134.0
RGI60-08.00145,2010-2020,43.4681323302269,0.138,0.0,67.203,45.7882296,48.1271233,56.1437251,40.2087546,37.4197795,51.0110971,45.9451118,48.422051800000006,76.0667244,87.99606059999999,77.21161950000001,49.1834806,371.972711,29.5,291.55104700000004,-2.786667384,-8.35333597,-12.7533318,-16.0633381,-14.596667,-11.6033321,-5.69666651,0.52333385766,5.68666659,9.5299989,7.910000070000001,3.81000008,1799.0,1651.0,1481.0,0.0348,0.5047,159135.0
RGI60-08.01481,2000-2010,36.330268833255765,0.303,0.0,66.709,173.509843,191.344158,194.2299274,190.75609,146.9000204,117.38058759999998,90.0640849,104.9045042,103.2507724,102.490671,127.0032044,205.719968,852.655701,25.4,894.898136,-0.2622222298,-3.694444402,-5.9633337,-6.27222203,-7.56111136,-6.89333299,-2.71888869,1.331111392,5.28888873,8.68777904,8.12333353,3.93333405,1488.0,1230.0,1045.0,-0.1362,0.38,161806.0
RGI60-08.01481,2010-2020,36.11693553647994,0.303,0.0,66.709,190.7233454,155.3757564,205.692602,136.49253837999998,130.6640055,153.6223915,115.76965149999998,81.0588706,109.5546219,98.0229044,118.0236634,145.6709085,770.404622,25.4,870.2666489999999,-0.3322221584,-3.5144444120000005,-6.26000035,-8.06555522,-7.334444670000001,-6.31999962,-3.0622219,1.5177780454,4.89555527,8.40111208,7.883333519999999,4.68000082,1488.0,1230.0,1045.0,-0.0788,0.3544,161807.0
RGI60-08.01131,2000-2010,41.08266789710522,9.285,0.0,61.777,149.48510149999998,155.4764025,166.9891602,170.30646900000002,111.6704794,101.7903756,65.1836648,67.4512309,71.8860176,95.3583958,114.6050298,135.0022884,651.9131199999999,14.5,753.291508,0.306666675,-3.73666705,-6.333333140000001,-6.393333,-7.00999997,-5.75333349,-1.599999842,2.556666784,6.28000034,9.00666756,8.44333304,4.43333341,2003.0,1560.0,852.0,-0.8884000000000001,0.2303,161106.0
RGI60-08.01131,2010-2020,40.29466784465313,9.285,0.0,61.777,149.708706,131.702153,173.82926600000002,126.6478444,97.1804771,111.9705478,65.2455438,63.61286270000001,83.2020385,93.0033948,132.82811650000002,145.5203629,667.540561,14.5,706.910748,0.256666668,-3.81666704,-6.6933332000000005,-7.883333,-7.039999999999999,-5.33333338,-2.009999906,2.476666823,6.13000036,8.70666772,8.133332919999999,4.6533333,2003.0,1560.0,852.0,-0.7554,0.2451,161107.0
RGI60-08.02111,2000-2010,58.432000586390494,0.487,0.0,68.296,81.0466203,78.03394060000001,80.5768542,77.4455952,69.6440815,49.7975593,49.9427377,65.5551806,69.322938,81.4745674,86.9745218,109.0620064,591.127022,19.6,307.74958200000003,0.071111048,-4.09666636,-6.96999939,-8.426666729999999,-9.42666827,-7.65333371,-2.381111026,2.542221987,7.497778289999999,11.2788888,10.0544441,4.965555950000001,1399.0,1247.0,1104.0,-0.3474,0.342,163066.0
RGI60-08.02111,2010-2020,59.46622259485722,0.487,0.0,68.296,87.3058186,69.9641788,85.7960997,59.3046227,60.5346225,70.419658,57.48118039999999,49.5252649,74.6690229,81.0586505,80.8405123,67.6346385,518.254232,19.6,326.280054,-0.0522222999999999,-3.746666516,-7.109999450000001,-10.0800002,-9.29000146,-7.23333353,-2.381111055,3.022221987,7.24111147,11.1822224,9.8511109,5.98555584,1399.0,1247.0,1104.0,-0.3997,0.3251,163067.0
RGI60-08.00023,2000-2010,32.14280008511544,0.286,0.0,67.262,48.7413882,60.3286929,61.500754400000005,59.993685500000005,49.2640973,40.6229255,41.6009576,66.5477161,73.33801700000001,94.0248539,85.883889,82.0978336,404.371212,24.4,359.573593,-3.0422223770000003,-8.84777886,-12.6944449,-14.3155583,-14.90777915,-12.2911125,-6.11444491,-0.5055553735,5.32999985,8.9944437,7.5566675,2.45333338,1628.0,1497.0,1320.0,-0.5157,0.4171,158890.0
RGI60-08.00023,2010-2020,32.89897789998055,0.286,0.0,67.262,51.3064224,52.849471300000005,63.51692920000001,45.2567349,42.56964427,58.2243132,50.1674101,50.4253182,78.1761712,89.2437175,77.8061862,51.7434407,340.351806,24.4,370.933971,-3.10222239,-8.56444551,-12.8911114,-16.085558400000004,-14.72777975,-11.8011124,-6.21444487,-0.0855553541,5.07333294,8.9277771,7.39666765,3.39666673,1628.0,1497.0,1320.0,0.454,0.3864,158891.0
RGI60-08.00881,2000-2010,57.0397343000412,0.092,0.0,62.272000000000006,135.17627,149.9786274,161.8504885,163.682782,110.665278,99.9159905,67.7711332,63.488516,65.5582191,89.2724901,105.7180883,124.8985609,759.8449370000001,16.9,578.131502,0.983333306,-3.2322230600000004,-6.01999987,-6.0755558,-6.616666100000001,-5.1488896,-0.903333363,3.37111127,6.80333418,9.5044449,9.02666654,5.03111119,1709.0,1691.0,1626.0,-0.6475,0.4255,160606.0
RGI60-08.00881,2010-2020,56.11597864766121,0.092,0.0,62.272000000000006,137.89746150000002,124.340447,169.1855891,119.49535,95.7353909,113.680519,70.85337630000001,59.2260676,76.9345003,88.915167,119.8970725,130.089132,824.6843349999999,16.9,481.565733,0.946666652,-3.28555639,-6.38999983,-7.535555529999999,-6.6099993800000005,-4.74222296,-1.3166667239999998,3.3144446600000004,6.6300008,9.21777834,8.74333332,5.26444447,1709.0,1691.0,1626.0,-0.7334,0.4549,160607.0
RGI60-08.00804,2000-2010,36.29495660450458,0.123,0.0,61.737,115.35534090000002,115.8243671,114.3516914,123.244868,80.44586799999999,76.41599719999999,54.3214509,65.5454557,71.050247,95.2910316,106.1629634,101.8200095,540.2544780000001,27.3,579.574805,-1.5033333869,-6.20888942,-8.9900018,-9.25333378,-9.79111194,-8.15666723,-3.50888918,0.959999766,5.08666748,7.898888820000001,7.228889100000001,2.84666688,2050.0,1915.0,1730.0,-0.4831,0.4791999999999999,160452.0
