rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin,dmdtda,err_dmdtda,target_id
RGI60-08.02912,2000-2010,32.170354987668986,0.108,0.0,59.937,148.2774725,126.8897196,129.9394532,133.553872,90.3386993,77.3866674,55.158306200000006,67.60329709999999,78.4194126,101.9810668,123.3039605,114.75491200000002,614.099211,27.6,633.5076230000001,0.7025926100000001,-3.85629631,-6.14518567,-6.57666591,-7.49000018,-6.698147950000001,-2.5777777100000003,1.594814453,5.83407316,8.53296334,8.342222459999999,4.60296309,1504.0,1455.0,1342.0,-0.4391999999999999,0.4772,5822.0
RGI60-08.02912,2010-2020,30.98591027705669,0.108,0.0,59.937,135.9324908,113.156609,134.3335481,105.0179494,81.6633695,75.9866717,49.2990748,67.045829,86.8652486,92.1351133,146.969405,138.807706,644.201482,27.6,583.011527,0.602592652,-3.87851857,-6.48185218,-7.99888814,-7.72333349,-6.22036997,-2.94444448,1.4470367434,5.71185084,8.284074050000001,7.94000044,4.67074079,1504.0,1455.0,1342.0,0.0819,0.4729,5823.0
RGI60-08.01958,2000-2010,48.428645429801946,0.042,0.0,62.491,113.399226,129.2630021,139.68921849999998,142.7488275,97.7264427,87.9543926,61.6344668,55.6118472,60.293857200000005,85.67656919999999,96.4014231,105.4648129,574.421613,26.0,601.44247,1.08074077,-3.51037018,-6.51333302,-6.64407424,-7.01740777,-5.15000042,-0.58555571688,3.96851863,7.410741140000001,10.1081478,9.5355563,5.43888901,1399.0,1331.0,1288.0,-0.7484,0.8088999999999998,3914.0
RGI60-08.01958,2010-2020,47.450045454359056,0.042,0.0,62.491,113.7862335,105.158338,147.2960762,101.5559171,84.6101138,101.1137566,65.215041,51.9472724,72.55623829999999,84.059737,108.223016,108.958694,582.581235,26.0,561.8992129999999,1.056296272,-3.58037019,-6.86666654,-8.11740769,-7.019629910000001,-4.74777819,-1.0177778926,3.90296304,7.21518556,9.8303701,9.24666725,5.67222243,1399.0,1331.0,1288.0,-0.4391999999999999,0.7628,3915.0
RGI60-08.02642,2000-2010,57.27381490314008,0.78,0.0,67.978,84.54091059999999,87.0187147,91.849535,87.1747936,79.419542,57.7973089,53.0615796,67.3812322,68.528936,80.29413389999999,82.4219303,110.1444066,560.5227629999999,14.1,389.1102560000001,-0.042592521,-4.39629608,-7.553703879999999,-8.66888865,-9.63703747,-7.89333374,-2.49370342,2.398518435,7.29555526,10.9285188,9.8418516,5.0133332500000005,1389.0,1320.0,1149.0,-0.205,0.304,5282.0
RGI60-08.02642,2010-2020,58.16095601263047,0.78,0.0,67.978,90.7004164,76.6011393,95.7059776,64.98685744,67.87130367,83.1199948,63.1245531,50.3938071,73.6858022,79.79672339999999,76.6422324,65.5803778,521.4972009999999,14.1,366.711978,-0.0959258839999999,-4.079629353,-7.70259255,-10.3933331,-9.4814819,-7.42777811,-2.618147913,2.809629455,6.9988886500000005,10.7796298,9.66185215,5.99666666,1389.0,1320.0,1149.0,0.1413,0.2718,5283.0
RGI60-08.02133,2000-2010,45.11477153506279,0.224,0.0,61.383,110.3431434,100.9983255,88.03053539999999,101.363842,65.00359089999999,62.5593528,49.6457946,73.018734,75.63432279999999,100.8269966,110.776969,91.3456446,571.378713,26.7,458.168548,-1.0337037160000002,-6.18074041,-9.2633345,-9.7044438,-9.96111263,-7.92851816,-2.91037034,1.77370354,6.17592685,8.862222800000001,8.043332920000001,3.63925926,2012.0,1893.0,1740.0,-0.177,0.416,4264.0
RGI60-08.02133,2010-2020,44.41597167048455,0.224,0.0,61.383,105.0961599,86.680988,91.2762264,77.11066489999999,58.4276023,65.79813299999999,48.2357292,69.565348,88.0252405,94.4611999,127.919119,102.4248054,579.440947,26.7,435.580284,-1.081481502,-6.22629596,-9.59000097,-11.18999935,-9.98666815,-7.462962679999999,-3.2714814,1.72925910646,6.04037134,8.63444488,7.71222197,3.82703711,2012.0,1893.0,1740.0,-0.1042,0.4161,4265.0
RGI60-08.01022,2000-2010,33.913067111396785,0.088,0.0,68.062,64.1738229,66.28256400000001,68.0745651,68.06414509999999,58.9181724,45.3631407,47.1992206,65.8320314,70.7944119,86.5863473,87.4693809,89.8491972,416.908381,13.5,401.698626,-2.641851986,-7.41851758,-10.68296235,-12.3974083,-13.3103704,-11.4607412,-5.56036984,-0.250740722,5.38851934,9.27222225,7.834073860000001,2.6940739,1442.0,1379.0,1317.0,-0.2048,0.3889,2042.0
RGI60-08.01022,2010-2020,34.735481873750686,0.088,0.0,68.062,68.3110933,59.856703800000005,72.933666,52.91001659999999,51.9398259,64.44322159999999,53.8231588,50.1433527,76.1653724,84.4397616,80.164414,57.19437075,352.387904,13.5,419.93705,-2.757407516,-7.05407311,-10.8018514,-14.1196305,-13.16259254,-11.01963,-5.567036509999999,0.242592574,5.146297049999999,9.19888886,7.65740733,3.69851833,1442.0,1379.0,1317.0,-0.1746,0.358,2043.0
RGI60-08.02118,2000-2010,49.87122330141067,0.4229999999999999,0.0,68.225,78.3252126,75.1563306,77.2503087,75.2857219,67.2353384,48.2925644,48.8243418,64.5122997,69.1279041,81.6810317,87.35320329999999,105.1084909,522.671907,22.3,355.480853,-0.4144445755,-4.70666626,-7.583332630000001,-9.12666701,-10.1266675,-8.446667289999999,-2.97222188,2.051111035,7.1955567,10.9677774,9.73888913,4.67111113,1326.0,1158.0,1020.0,-0.533,0.3714,4234.0
RGI60-08.02118,2010-2020,50.74688980460167,0.4229999999999999,0.0,68.225,84.1911922,67.6280811,82.56696000000001,57.9660949,58.75041639999999,68.28850969999999,55.9464979,48.8612481,74.49431150000001,80.9485255,80.9893831,65.7529391,468.374907,22.3,358.00924100000003,-0.5411112228,-4.356666150000001,-7.703332660000001,-10.79333363,-9.9933341,-8.036667249999999,-2.97222186,2.551111017,6.95222335,10.89444395,9.5522223,5.70111094,1326.0,1158.0,1020.0,-0.3626,0.3434,4235.0
RGI60-08.01592,2000-2010,32.08104523036481,2.843,0.0,66.535,176.1018934,199.133632,200.5055376,199.233382,151.2635125,121.8037896,92.3410968,106.0942176,104.4866355,103.82460799999998,132.23373750000002,208.47691960000003,815.372539,11.3,980.126401,-0.38333330016,-3.793333188,-6.25666693,-6.490000910000001,-7.755555259999999,-7.09666613,-2.80999975,1.216666733,5.18444437,8.5877781,7.99666663,3.84555608,1312.0,1168.0,863.0,-0.1719,0.2696,3182.0
RGI60-08.01592,2010-2020,31.886578571128847,2.843,0.0,66.535,194.1287754,160.605376,214.730966,141.94165035999998,136.3532118,155.98197199999998,118.956749,83.0260162,111.8941604,99.1222686,122.68123,152.9028662,750.432487,11.3,941.89273,-0.4299999509999999,-3.643333197,-6.49333362,-8.24666747,-7.57222172,-6.56333283,-3.18999974,1.390000064,4.81444427,8.317778299999999,7.796666539999999,4.58555614,1312.0,1168.0,863.0,-0.623,0.2609,3183.0
RGI60-08.01342,2000-2010,84.0214463338554,0.193,0.0,62.121,191.681959,211.028964,228.943846,220.747811,154.16116259999998,133.6515159,89.8382325,79.67999640000001,80.7577901,104.9075611,131.0812871,183.90089,1654.24083,33.0,156.14020699999998,3.89555538,0.240000021,-2.1355556200000003,-2.0044446020000004,-2.724444607,-1.853333328,1.78444447,5.76222186,8.808889259999999,11.4066669,11.0211127,7.431111400000001,1467.0,1333.0,1172.0,-0.7799,0.5459,2682.0
RGI60-08.01342,2010-2020,83.00393526512981,0.193,0.0,62.121,199.4146486,177.030518,237.428868,163.4454266,132.3225074,151.474521,92.9400545,74.27307809999999,91.9879255,106.3161743,150.085243,191.316228,1624.66248,33.0,143.372702,3.84555536,0.1700000499999999,-2.495555624,-3.49444474,-2.757777962,-1.439999918,1.371111138,5.67888853,8.635556,11.1033336,10.7577793,7.66111143,1467.0,1333.0,1172.0,-0.3513,0.4938,2683.0
RGI60-08.02415,2000-2010,30.51466576218605,0.101,0.0,68.795,47.9400303,49.1605385,51.6412469,55.1874683,47.4988764,37.4981241,39.0613617,54.6250519,59.0646872,77.686101,71.1185927,66.8862213,327.80252,19.3,329.565784,-2.560000691,-7.473331999999999,-10.53666536,-11.8033322,-12.4499999,-10.643335,-4.98333392,0.179999932,5.443333,9.3400004,7.66999943,2.65333329,1208.0,1165.0,1102.0,-0.4452999999999999,0.4673,4828.0
RGI60-08.02415,2010-2020,31.54566622138024,0.101,0.0,68.795,50.9903059,46.8252241,59.8699626,44.6560836,43.4760869,53.28956000000001,42.0786119,43.1501517,67.36580369999999,74.1215229,63.9967799,45.0158104,297.572216,19.3,337.263692,-2.68000057,-6.983331819999999,-10.5266654,-13.54333255,-12.0499999,-10.063335,-4.89333391,0.7999999750000001,5.183333,9.21000046,7.5199996,3.653333280000001,1208.0,1165.0,1102.0,0.05,0.4413,4829.0
RGI60-08.01010,2000-2010,27.86959330070019,0.648,0.0,61.563,112.52691,107.7615308,98.497175,111.512383,73.4948058,70.3272891,55.4300842,75.1346402,80.24413419999999,106.9744451,114.9299805,96.5887937,517.221241,15.1,586.200922,-2.4370370856,-7.35407378,-10.13111288,-10.3688881,-10.8566668,-9.33851802,-4.70037026,-0.0185184536,4.26148224,7.05555585,6.442221999999999,2.04148146,2081.0,1960.0,1875.0,-0.8741,0.3481,2018.0
RGI60-08.01010,2010-2020,27.13551938188076,0.648,0.0,61.563,107.541124,92.3473216,102.4471968,85.0244279,66.3461222,74.55651209999999,54.5851437,71.5504763,93.690328,100.5573763,131.171965,106.7362801,525.416287,15.1,561.138001,-2.481481546,-7.399629389999999,-10.47777921,-11.8577771,-10.87555588,-8.87296252,-5.07481454,-0.0696295089999999,4.11926001,6.8244446,6.1044444,2.232592598,2081.0,1960.0,1875.0,-0.3742,0.3226,2019.0
RGI60-08.02357,2000-2010,28.805777846574784,2.304,0.0,67.287,100.0777405,103.8138138,110.80153049999998,108.1196316,92.9880414,71.3977998,59.6359935,78.4091016,81.9794419,91.7449171,90.2517764,127.899125,480.520285,6.9,636.598622,-1.884444336,-6.774445099999999,-9.96111186,-10.9511111,-11.8300001,-9.93666628,-4.45222265,0.2677777199999999,5.204444560000001,8.865555259999999,7.751111659999999,3.03888884,1324.0,1205.0,1071.0,-0.628,0.2881,4712.0
RGI60-08.02357,2010-2020,29.345511087441444,2.304,0.0,67.287,106.69644,88.7015308,112.9394993,78.56567529,78.88280127,102.3475875,73.9334355,58.439133000000005,86.822202,89.56167839999999,83.8588219,76.6023054,392.293159,6.9,645.057958,-1.937777639,-6.497778220000001,-10.0677784,-12.69444465,-11.7033337,-9.41999952,-4.61222263,0.6544444310499999,4.877777780000001,8.712221609999999,7.5777783,3.98888881,1324.0,1205.0,1071.0,-0.7688,0.2664,4713.0
RGI60-08.00575,2000-2010,36.12777889847755,0.09,0.0,62.105,120.1665958,129.331226,134.1085419,141.2722885,93.913032,86.1175549,59.646507,62.9963663,67.5770618,91.6113354,104.6596851,108.9484789,546.197676,15.1,654.1510099999999,-0.814444337,-5.31814874,-8.1044439,-8.25666765,-8.80444458,-7.24555605,-2.79703698,1.6733332042,5.49851926,8.202222299999999,7.63407437,3.44037034,1785.0,1718.0,1658.0,-0.3155,0.4515,1148.0
RGI60-08.00575,2010-2020,35.37666779637336,0.09,0.0,62.105,119.8661162,108.112938,140.3930197,104.2118432,82.37671399999999,96.1103172,61.3228354,59.2538151,79.6178328,89.3108426,118.7402149,115.2897214,567.9839890000001,15.1,606.622211,-0.8499999625000001,-5.39148209,-8.479999549999999,-9.74666737,-8.81222224,-6.843333799999999,-3.21592583,1.603333201,5.31963023,7.917777920000001,7.342963299999999,3.66370373,1785.0,1718.0,1658.0,-1.1161,0.6039,1149.0
RGI60-08.01084,2000-2010,50.56792534828186,1.011,0.0,61.528,180.333787,183.899261,195.892988,199.060555,130.99237,116.113799,74.6834008,75.9731381,81.5983417,106.3591285,131.431328,163.770641,930.027101,7.6,710.0816179999999,1.09629631,-2.891111205,-5.25333343,-5.23555537,-6.02740784,-4.85444447,-0.917777777,3.25036988,6.8988882700000005,9.59037037,9.018148,5.02851925,1609.0,1576.0,1399.0,-0.6609,0.2908,2166.0
RGI60-08.01084,2010-2020,49.505947520303735,1.011,0.0,61.528,179.8864845,155.9279214,203.959297,147.1350214,113.66210759999998,126.8545905,73.5851885,71.9614535,94.0784694,103.0849569,153.925523,178.396079,934.749781,7.6,667.707308,1.03851859,-2.95888901,-5.61111119,-6.70555545,-6.039630010000001,-4.4122222,-1.3033333214,3.17037,6.749999409999999,9.297036899999998,8.72814755,5.24407489,1609.0,1576.0,1399.0,-0.383,0.2992,2167.0
RGI60-08.01732,2000-2010,44.63954136155844,0.158,0.0,60.60799999999999,116.1009748,101.0844246,92.1256265,105.413925,65.7225858,60.3170824,47.3353268,70.9230177,72.5252193,99.3246415,107.8849117,86.0031669,553.185315,23.8,471.57558200000005,0.0922222793999999,-5.07444448,-7.675925739999999,-8.2029624,-8.601110760000001,-7.273703759999999,-2.4125928,2.018518968,6.50333318,9.23740766,8.6348146,4.53148173,1782.0,1696.0,1530.0,-0.2136,0.4123,3462.0
RGI60-08.01732,2010-2020,43.87875637478828,0.158,0.0,60.60799999999999,106.3315405,88.0924857,93.7222018,80.8833827,59.2873438,60.3337711,43.020133900000005,68.3952997,82.7976678,89.6916554,128.3536785,102.9028651,588.5191179999999,23.8,415.292907,0.0144445466,-5.11888883,-8.017036860000001,-9.6218516,-8.66555496,-6.787037270000001,-2.7725928,1.921852419,6.3677776,8.98851916,8.273703209999999,4.68703736,1782.0,1696.0,1530.0,-0.2857,0.4332,3463.0
RGI60-08.01402,2000-2010,33.01562189438342,0.076,0.0,68.11,88.1325456,91.4966437,96.246133,91.8762043,83.0441407,61.9227628,57.7347343,73.0838337,73.0555932,83.0113126,86.2984314,115.5279606,463.088489,22.8,538.341809,-0.8162962480000001,-5.0014817,-7.82518498,-9.092222240000002,-10.14407513,-8.57777813,-3.31407393,1.505925645,6.29555546,10.1170365,8.94370402,4.10000022,1000.0,940.0,857.0,-0.2934,0.5034,2802.0
RGI60-08.01402,2010-2020,33.53105934314728,0.076,0.0,68.11,95.0655923,80.8722747,100.8001588,68.76554089999999,71.069346,88.53309829999999,68.0644457,54.6933262,78.698423,82.95759969999999,80.514828,69.16375020000001,386.545061,22.8,552.653331,-0.889629585,-4.67148165,-7.982962840000001,-10.78111119,-9.9829637,-8.13666698,-3.41296283,1.924814472,6.00555558,9.9759256,8.7603707,5.09333353,1000.0,940.0,857.0,-0.4572,0.5051,2803.0
RGI60-08.02325,2000-2010,35.11213523321151,0.557,0.0,66.667,121.632898,131.2591622,136.6312676,135.684645,104.8697306,84.2496353,64.4674712,82.2712515,88.18199949999999,94.4341317,103.7182291,146.5339191,607.229464,15.1,686.704874,-1.319999943,-5.68333348,-8.42666597,-9.0399991,-10.04666584,-8.686666970000001,-3.83333289,0.659999895,5.19999968,8.77333524,7.92666704,3.31333344,1416.0,1325.0,1210.0,-0.134,0.3133,4648.0
RGI60-08.02325,2010-2020,35.14053524805307,0.557,0.0,66.667,131.1080652,107.7075909,144.61098950000002,98.57438277,92.8598061,111.5860798,81.78549910000001,64.1235767,92.9160009,88.6241933,95.5853335,102.8665187,550.872281,15.1,661.475766,-1.319999903,-5.50333338,-8.626665970000001,-10.74999924,-9.866666,-8.126667000000001,-4.10333288,0.8999999520000002,4.85999971,8.51333526,7.72666684,4.13333345,1416.0,1325.0,1210.0,0.0481,0.3049,4649.0
RGI60-08.02631,2000-2010,58.34358532550336,0.315,0.0,67.98,84.54091059999999,87.0187147,91.849535,87.1747936,79.419542,57.7973089,53.0615796,67.3812322,68.528936,80.29413389999999,82.4219303,110.1444066,579.314071,8.1,370.318945,-0.042592521,-4.39629608,-7.553703879999999,-8.66888865,-9.63703747,-7.89333374,-2.49370342,2.398518435,7.29555526,10.9285188,9.8418516,5.0133332500000005,1383.0,1345.0,1243.0,-0.1224,0.3176,5260.0
RGI60-08.02631,2010-2020,59.24095601263046,0.315,0.0,67.98,90.7004164,76.6011393,95.7059776,64.98685744,67.87130367,83.1199948,63.1245531,50.3938071,73.6858022,79.79672339999999,76.6422324,65.5803778,521.4972009999999,8.1,366.711978,-0.0959258839999999,-4.079629353,-7.70259255,-10.3933331,-9.4814819,-7.42777811,-2.618147913,2.809629455,6.9988886500000005,10.7796298,9.66185215,5.99666666,1383.0,1345.0,1243.0,0.4048999999999999,0.3188,5261.0
RGI60-08.02389,2000-2010,45.12155475997925,0.636,0.0,67.148,85.4609074,90.6458317,96.390874,94.6711226,80.1762174,61.0348348,50.315894,68.621756,74.7674888,88.7997548,84.4691219,111.4730934,511.106399,24.8,475.720517,-1.2877778465999998,-6.76888872,-10.3644451,-11.5588898,-12.1144441,-9.7511111,-3.86111143,1.072222322,6.19555495,9.7699992,8.576667050000001,3.76222212,1743.0,1438.0,1264.0,-0.0389,0.3701,4776.0
RGI60-08.02389,2010-2020,45.51384363462925,0.636,0.0,67.148,90.8288714,76.7633165,99.14493115,69.13183156,68.67410184,85.757626,62.35205080000001,51.9380905,78.9228458,85.2228215,78.1602846,70.1430514,460.982679,24.8,456.057134,-1.34777783,-6.50888892,-10.5244451,-13.3088899,-11.98444433,-9.22111116,-4.03777814,1.425555576,5.8655548500000005,9.6133327,8.38666743,4.67555548,1743.0,1438.0,1264.0,0.0854,0.35,4777.0
RGI60-08.01258,2000-2010,47.785979675215486,3.455,0.0,70.13,79.2612667,66.6908498,74.5124965,70.3327811,70.0640171,57.71622190000001,58.3709309,68.2826771,57.2876171,78.2427293,81.8879223,83.1633504,524.383183,11.0,321.429677,0.976666629,-2.512221911,-4.54444462,-5.59000128,-6.6077787400000005,-5.772223240000001,-1.8877779664000005,2.082222134,6.29000058,10.0355568,9.1555556,5.21333366,1061.0,894.0,447.0,-0.6672,0.3144,2514.0
RGI60-08.01258,2010-2020,49.28084649612904,3.455,0.0,70.13,79.341961,68.0959524,91.5811132,62.1854197,66.5075823,79.39535980000001,57.61087239999999,57.9250861,71.3087631,72.6968224,74.2758982,61.0064426,503.320291,11.0,338.61099,0.936666599,-1.96555524,-4.31111126,-6.8533345,-6.15444541,-5.21222308,-1.621111376,2.7522221,6.096667399999999,9.9422235,9.0755555,6.28333367,1061.0,894.0,447.0,-1.0557,0.2785,2515.0
RGI60-08.02317,2000-2010,37.82295712509156,0.367,0.0,66.623,114.14962169999998,125.67045269999998,129.7393031,130.33301899999998,98.032734,79.3169779,59.0206931,75.6761076,83.25233349999999,91.1580829,101.2248273,136.2760786,574.204109,11.0,649.646104,-0.843333269,-5.4722227000000006,-8.46333302,-9.13555509,-9.82666601,-8.297777980000001,-3.21111083,1.348888872,5.869999890000001,9.3722235,8.42222241,3.82222237,1282.0,1218.0,1179.0,0.0508,0.3086,4632.0
RGI60-08.02317,2010-2020,37.84115697751045,0.367,0.0,66.623,123.2338606,102.3966574,138.9542427,94.77743928,88.5221435,102.3886314,74.742496,59.9588978,88.0767812,85.05985419999999,92.8939417,100.0972395,525.732119,11.0,625.370069,-0.8566665814000001,-5.31888927,-8.676666149999999,-10.88555523,-9.656665960000002,-7.7277782,-3.51777758,1.5722222220000002,5.53666651,9.11222355,8.21555565,4.615555779999999,1282.0,1218.0,1179.0,-0.1065,0.3024,4633.0
RGI60-08.01177,2000-2010,52.112556952238094,0.097,0.0,61.875,147.452516,157.8349975,171.5848356,172.9690434,114.9034092,103.8328791,66.84659500000001,65.3428609,68.1991668,91.5151696,110.0547388,134.1961704,780.6748719999999,32.9,624.05754,1.2011111,-2.941111176,-5.535555919999999,-5.59333329,-6.2144442,-4.8555557,-0.7033330569999999,3.56000023,7.09000042,9.80666716,9.23555523,5.23111142,1677.0,1527.0,1376.0,-0.3666,0.7527,2352.0
RGI60-08.01177,2010-2020,51.02111217975617,0.097,0.0,61.875,149.216654,132.8937874,178.60972139999998,128.084938,99.6255732,115.653721,67.9093919,61.3394648,78.95764510000001,90.2513275,126.7077661,142.7706216,794.1446599999999,32.9,577.8759689999999,1.151111089,-3.00777785,-5.892222510000001,-7.066666499999999,-6.23444418,-4.43555558,-1.109999776,3.49000032,6.93000058,9.5133336,8.93888835,5.45777805,1677.0,1527.0,1376.0,-0.1423,0.7427,2353.0
RGI60-08.02698,2000-2010,87.5194463338554,0.2349999999999999,0.0,62.084,191.681959,211.028964,228.943846,220.747811,154.16116259999998,133.6515159,89.8382325,79.67999640000001,80.7577901,104.9075611,131.0812871,183.90089,1654.24083,27.2,156.14020699999998,3.89555538,0.240000021,-2.1355556200000003,-2.0044446020000004,-2.724444607,-1.853333328,1.78444447,5.76222186,8.808889259999999,11.4066669,11.0211127,7.431111400000001,1485.0,1386.0,1190.0,-0.5921,0.4250999999999999,5394.0
RGI60-08.02698,2010-2020,86.4065352651298,0.2349999999999999,0.0,62.084,199.4146486,177.030518,237.428868,163.4454266,132.3225074,151.474521,92.9400545,74.27307809999999,91.9879255,106.3161743,150.085243,191.316228,1624.66248,27.2,143.372702,3.84555536,0.1700000499999999,-2.495555624,-3.49444474,-2.757777962,-1.439999918,1.371111138,5.67888853,8.635556,11.1033336,10.7577793,7.66111143,1485.0,1386.0,1190.0,-0.0797,0.4035,5395.0
RGI60-08.01740,2000-2010,31.81160074994564,0.051,0.0,60.678,141.218952,124.82811689999998,123.3234075,134.197593,83.4659041,75.6600318,53.73005980000001,70.7358742,75.7246741,103.5890424,118.9943248,108.6723112,565.740368,21.6,648.3999190000001,-0.1166665683999999,-4.96444437,-7.483332939999999,-7.87888885,-8.54999934,-7.29333383,-2.63888879,1.781111968,6.18222184,8.95888949,8.3111107,4.31666685,1491.0,1419.0,1352.0,-0.1493,0.5622,3478.0
RGI60-08.01740,2010-2020,31.04160098359585,0.051,0.0,60.678,130.8215396,107.913435,126.7132826,101.5756758,74.929256,76.4575955,49.2793863,68.1754733,87.1451407,94.1781557,141.811835,128.7200789,608.839088,21.6,578.8817769999999,-0.1699999569999999,-4.9977778200000005,-7.83999945,-9.31555568,-8.55999921,-6.80666723,-3.00555551,1.71111200555,6.07222189,8.69555623,7.964444,4.52000018,1491.0,1419.0,1352.0,0.0888,0.5542,3479.0
RGI60-08.00291,2000-2010,55.27209124298096,2.289,0.0,66.725,213.443987,236.112772,236.33549,229.6918905,179.27056599999997,140.4467574,111.2997335,122.253626,115.3432297,110.364649,146.0946508,255.302506,1496.02034,14.3,599.939491,1.722222305,-1.315555486,-3.55222249,-3.68222235,-5.11666692,-4.5311110900000005,-0.610000074,3.23555576,6.70222192,10.0133343,9.4944456,5.65333343,1300.0,1136.0,844.0,-0.2991,0.2741,580.0
