rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin,dmdtda,err_dmdtda,target_id
RGI60-08.02348,2010-2020,23.534888869285584,0.151,0.0,67.326,106.69644,88.7015308,112.9394993,78.56567529,78.88280127,102.3475875,73.9334355,58.439133000000005,86.822202,89.56167839999999,83.8588219,76.6023054,363.1234,12.3,674.227718,-1.937777639,-6.497778220000001,-10.0677784,-12.69444465,-11.7033337,-9.41999952,-4.61222263,0.6544444310499999,4.877777780000001,8.712221609999999,7.5777783,3.98888881,1064.0,997.0,952.0,0.1124,0.3285,163541.0
RGI60-08.01093,2000-2010,37.741132904577256,2.146,0.0,61.512,199.238078,203.327962,214.7975334,218.131004,145.059386,127.8191541,84.65729780000001,84.9525444,91.2220865,117.5025741,146.104942,184.1279406,829.3891219999999,12.9,987.551446,0.79555559,-2.99888893,-5.2577780700000005,-5.146666720000001,-6.04000042,-5.15888906,-1.423333335,2.54666649,6.10444408,8.78999915,8.30999987,4.52666757,1645.0,1467.0,1116.0,-0.4009999999999999,0.2586,161030.0
RGI60-08.01093,2010-2020,36.99779933838845,2.146,0.0,61.512,199.6603454,172.180211,223.731091,160.7319682,125.4606045,140.0681136,83.4668452,80.4593479,104.9503104,114.2950303,171.38314599999998,199.942109,869.720685,12.9,906.608451,0.7388889840000001,-3.068888955,-5.617777909999999,-6.61000013,-6.04333375,-4.71222231,-1.80666676486,2.46333316,5.9511106400000005,8.4899991,8.02999979,4.74333427,1645.0,1467.0,1116.0,-0.0015,0.2789,161031.0
RGI60-08.02315,2000-2010,79.06733667564393,0.171,0.0,67.709,159.58435400000002,145.1643415,156.10404599999998,149.75151499999998,135.8299605,97.591462,80.2436918,90.3478247,85.07630739999999,82.77537129999999,95.783115,173.3932404,1143.560586,21.0,308.08464949999995,2.5066668400000003,-1.186666243,-3.8700004929,-4.33999977,-5.45666643,-4.106666025,0.5433334195999999,4.56666616,8.52666546,11.996668,11.256669,6.92333389,1119.0,1067.0,969.0,-0.8030000000000002,0.5092,163474.0
RGI60-08.02315,2010-2020,79.99400347185136,0.171,0.0,67.709,173.08678500000002,125.4356906,159.9380454,108.33955333,114.38804157,141.4668074,98.8589977,66.596246,91.4546218,82.8137413,89.630693,99.822286,1091.957361,21.0,259.87415723,2.5066668030000003,-0.946666212,-3.89000056,-6.01999985,-5.3466664800000006,-3.606666025,0.353333383,4.91666611,8.176665719999999,11.7766679,11.066669,7.88333414,1119.0,1067.0,969.0,-0.0163,0.434,163475.0
RGI60-08.01380,2000-2010,56.04732624545098,0.293,0.0,67.404,131.75789749999998,123.7366493,135.451302,128.8441077,115.3557906,84.389049,68.2237188,80.2957038,81.9801123,85.8073255,91.2974476,150.30446160000002,747.436228,9.3,530.0073279999999,0.807777761,-3.58407391,-6.618148979999999,-7.390741749999999,-8.34296351,-6.530369930000001,-1.4492595222,3.06518493,7.512962910000001,10.99037025,10.052223,5.53814818,1150.0,1108.0,1037.0,-0.2591,0.3189,161604.0
RGI60-08.01380,2010-2020,56.72151180162431,0.293,0.0,67.404,141.384587,106.0658858,138.3398421,93.4487209,97.70168925,121.363783,84.4587555,59.59625569999999,87.2539288,84.5348203,85.07457400000001,88.81568180000001,669.093252,9.3,518.945279,0.7766666879999999,-3.321851719,-6.68148212,-9.10963055,-8.21518558,-6.01481423,-1.624815051,3.43629603,7.178518599999999,10.8014815,9.8777786,6.48481483,1150.0,1108.0,1037.0,-0.2497999999999999,0.3093,161605.0
RGI60-08.00333,2000-2010,46.76140068330765,2.632,0.0,69.785,76.17440450000001,67.2387483,74.59635039999999,72.3652357,71.1880824,53.4510961,52.0931517,59.6243611,57.235044900000005,70.0667511,70.7301951,80.9677267,468.436543,17.2,337.294601,1.03666675303,-2.969999536,-5.48999886,-6.426665300000001,-7.33666638,-6.12333332,-1.726666742,2.59333341,6.660000999999999,10.48333265,9.48333312,5.29000004,1109.0,811.0,549.0,-0.7144,0.3211,159510.0
RGI60-08.00333,2010-2020,48.06173383750915,2.632,0.0,69.785,77.7192357,67.51875129999999,92.9839751,62.632153800000005,66.8422094,75.03711510000001,52.1674742,49.4096395,69.3374747,66.2085883,63.95096600000001,57.1300901,438.983903,17.2,361.95377,0.976666806,-2.449999461,-5.37999893,-7.81666527,-7.09666624,-5.56333331,-1.6166668215999995,3.183333435,6.48000105,10.3433325,9.3633331,6.38000016,1109.0,811.0,549.0,-1.0006,0.3264,159511.0
RGI60-08.03070,2000-2010,60.41954277114868,0.192,0.0,65.957,190.009295,212.505868,215.0525114,217.9080849,161.4899014,136.0393684,94.3402604,99.4590554,98.6680061,103.8049673,143.305943,211.830976,1202.642153,16.0,681.772093,1.6570371000000002,-1.79888871,-4.49037053,-4.71740732,-5.78666721,-4.75740743,-0.3514815141,3.53111132,7.390369769999999,10.5385199,10.0077782,5.88592622,1219.0,1157.0,1088.0,-0.3964,0.5397,164984.0
RGI60-08.03070,2010-2020,60.40518681907654,0.192,0.0,65.957,207.036871,169.03262139999998,235.83527,154.7335611,148.4973414,164.7430476,119.9496115,82.9214704,110.2986505,99.0821415,132.05345440000002,174.4063596,1224.776205,16.0,573.8141481,1.65703703,-1.726666447,-4.57148162,-6.31851839,-5.6477784,-4.24740739,-0.8325926539999999,3.60111135,7.02814738,10.28518635,9.8433338,6.5659262,1219.0,1157.0,1088.0,-0.2923,0.4805,164985.0
RGI60-08.00796,2000-2010,65.84520037190319,0.152,0.0,61.84599999999999,89.1380555,94.6012424,96.8516505,102.2148852,65.8374306,61.1800983,40.7824135,46.1123439,52.866628000000006,74.16424409999999,80.88561949999999,77.8766049,523.48672,12.4,359.024487,0.3911110823,-4.71148206,-7.89666736,-8.3511111,-8.4955559,-6.150000530000001,-1.101481665,3.66888873,7.594074910000001,10.30111065,9.4329632,5.04592622,1900.0,1854.0,1788.0,-0.1482,0.3744,160436.0
RGI60-08.00796,2010-2020,64.87061476280093,0.152,0.0,61.84599999999999,87.7976891,80.1004423,101.2463908,76.8150309,58.4897035,67.0160868,41.3129437,43.6628803,61.8921785,71.4578446,91.7011157,83.3943426,554.2797410000001,12.4,310.606897,0.3522221773999999,-4.79148203,-8.27222291,-9.8611111,-8.51666708,-5.74111155,-1.5103705509999998,3.59555543,7.408519289999999,10.0199995,9.1451855,5.26259276,1900.0,1854.0,1788.0,-0.2715,0.3847,160437.0
RGI60-08.02669,2010-2020,67.61566722893716,0.04,0.0,61.746,294.459489,256.134086,327.34121100000004,224.5932745,185.156688,211.318438,131.163927,111.426445,141.4701334,154.645034,227.634633,289.510946,2330.62359,6.5,224.23077200000003,4.1499998300000005,0.7100003,-1.663333347,-2.586666805,-2.13666691,-1.206666648,1.1233332900000002,4.846667500000001,7.853332370000001,10.38333205,10.26000105,7.65000088,1162.0,1155.0,1145.0,0.3279,0.598,164183.0
RGI60-08.03250,2000-2010,52.805021448421485,0.051,0.0,59.747,151.252644,132.8932094,137.3488443,138.7219484,94.4148796,79.8532556,53.2854024,62.2424816,74.77470079999999,93.8656978,118.134679,115.79576649999998,753.448578,5.8,499.134896,2.09444429,-2.378889242,-4.71444526,-5.20000002,-6.10111092,-5.08777776,-0.988888936,3.09666637,7.15555528,9.85000054,9.64999965,5.99888894,1552.0,1527.0,1520.0,0.1335,0.4046999999999999,165344.0
RGI60-08.03250,2010-2020,51.40902146248818,0.051,0.0,59.747,139.3072861,119.2966314,142.921007,109.8983777,85.2564308,78.35610199999999,47.7345792,62.1491581,82.0975553,85.2329244,140.63637599999998,139.7539285,775.193088,5.8,457.4472520000001,2.021110958,-2.388889275,-5.05777864,-6.593333339999999,-6.36111076,-4.61444448,-1.362222299,2.94999962,7.02888849,9.576667,9.22999965,6.05222239,1552.0,1527.0,1520.0,-0.4553,0.506,165345.0
RGI60-08.02351,2010-2020,40.6475572719574,0.046,0.0,67.302,125.6938735,97.4669479,126.4941253,86.22685735,88.27860573000001,111.0457192,77.948025,57.7940393,85.9284279,86.3678889,83.8840567,83.6900237,520.5918819999999,25.7,590.226702,-0.23555553408,-4.61888863,-8.08222243,-10.7055558,-9.60666698,-7.31666571,-2.714444896,2.4322219675,6.3788896600000005,10.014444,9.085557,5.58444476,1072.0,1013.0,943.0,0.1808,0.5679,163547.0
RGI60-08.02278,2000-2010,42.31831007046699,0.1,0.0,67.567,101.5768378,102.3303649,110.1577684,105.5178785,95.6452237,70.3918409,59.8560971,73.6015914,75.2205062,84.43395799999999,85.4082807,124.8092775,530.751543,14.0,558.1980649999999,-0.26407403,-4.97814858,-8.10370447,-9.15111137,-10.02962985,-8.12407365,-2.662593,2.090000043,6.795555329999999,10.4251848,9.34518485,4.62999995,1106.0,1066.0,1020.0,0.1583,0.3813,163400.0
RGI60-08.02278,2010-2020,42.83103607583045,0.1,0.0,67.567,108.7045761,88.6131429,112.98478365,77.16341995,80.99111244,101.7404205,73.09944920000001,54.75220890000001,80.46461400000001,83.39982549999999,79.4671303,73.3755489,479.64625400000006,14.0,535.109974,-0.3185184698,-4.68703741,-8.25037102,-10.9066671,-9.89851918,-7.61962918,-2.83259294,2.493333386,6.47999969,10.2874071,9.16074075,5.59222205,1106.0,1066.0,1020.0,-0.1346,0.3603,163401.0
RGI60-08.01145,2000-2010,40.557333604097366,0.685,0.0,61.51800000000001,163.99701950000002,166.598713,177.6790835,181.699016,118.3913125,106.1008172,67.9226672,70.89653630000001,76.3204446,100.5237845,122.565759,146.7924371,692.514714,9.2,806.972882,0.6970370459999999,-3.38333346,-5.8488890300000005,-5.92444416,-6.61481498,-5.350000100000001,-1.31222220706,2.85407373,6.59333324,9.29074081,8.72629627,4.73037103,1584.0,1450.0,1350.0,-0.5632,0.2937,161134.0
RGI60-08.01145,2010-2020,39.81203758805991,0.685,0.0,61.51800000000001,162.83988,141.4410205,184.9213286,134.7211206,103.0635378,115.5636066,66.879936,67.1590604,88.1810001,97.0804014,143.31369239999998,160.4060168,723.212036,9.2,742.3585820000001,0.638148158,-3.448889,-6.2044446,-7.40111077,-6.63592597,-4.912222219999999,-1.7000000225,2.77740714,6.44888875,9.00407454,8.42629614,4.94481556,1584.0,1450.0,1350.0,-0.8934999999999998,0.3374,161135.0
RGI60-08.00234,2000-2010,24.16737162613869,0.159,0.0,67.886,46.6872686,51.7244711,51.9321455,53.0200521,44.7035717,37.3830381,41.7434642,62.3933838,69.000598,90.2095062,84.2661758,71.0034241,330.305681,23.6,373.761412,-3.86814827,-9.42370338,-12.96481435,-14.7762977,-15.3044442,-13.08259325,-6.788518399999999,-1.058148095,4.76296285,8.64925964,6.93851946,1.694074114,1522.0,1325.0,1212.0,-0.3926,0.438,159312.0
RGI60-08.00234,2010-2020,25.089334487438204,0.159,0.0,67.886,48.929777,47.3925348,56.1184291,42.3687609,40.1715165,52.76723460000001,46.0769437,48.3852156,73.8894147,85.6808808,76.0144588,47.8517097,299.536901,23.6,366.109969,-3.983703830000001,-8.99370321,-13.0448148,-16.5451863,-15.0333329,-12.5270379,-6.73962964,-0.5203703359999999,4.53296288,8.57259284,6.73851933,2.64629643,1522.0,1325.0,1212.0,-0.2608,0.403,159313.0
RGI60-08.01375,2000-2010,54.54213377051353,0.562,0.0,67.405,131.75789749999998,123.7366493,135.451302,128.8441077,115.3557906,84.389049,68.2237188,80.2957038,81.9801123,85.8073255,91.2974476,150.30446160000002,717.434334,9.5,560.009225,0.807777761,-3.58407391,-6.618148979999999,-7.390741749999999,-8.34296351,-6.530369930000001,-1.4492595222,3.06518493,7.512962910000001,10.99037025,10.052223,5.53814818,1142.0,1073.0,961.0,-0.5877,0.3311,161594.0
RGI60-08.01375,2010-2020,55.21424506120682,0.562,0.0,67.405,141.384587,106.0658858,138.3398421,93.4487209,97.70168925,121.363783,84.4587555,59.59625569999999,87.2539288,84.5348203,85.07457400000001,88.81568180000001,653.751326,9.5,534.287209,0.7766666879999999,-3.321851719,-6.68148212,-9.10963055,-8.21518558,-6.01481423,-1.624815051,3.43629603,7.178518599999999,10.8014815,9.8777786,6.48481483,1142.0,1073.0,961.0,-0.011,0.287,161595.0
RGI60-08.01551,2000-2010,33.30264655179978,4.852,0.0,66.826,173.509843,191.344158,194.2299274,190.75609,146.9000204,117.38058759999998,90.0640849,104.9045042,103.2507724,102.490671,127.0032044,205.719968,801.084684,6.6,946.46914,-0.2622222298,-3.694444402,-5.9633337,-6.27222203,-7.56111136,-6.89333299,-2.71888869,1.331111392,5.28888873,8.68777904,8.12333353,3.93333405,1281.0,1146.0,803.0,-0.7115,0.2728,161946.0
RGI60-08.01551,2010-2020,33.05549102888107,4.852,0.0,66.826,190.7233454,155.3757564,205.692602,136.49253837999998,130.6640055,153.6223915,115.76965149999998,81.0588706,109.5546219,98.0229044,118.0236634,145.6709085,731.153125,6.6,909.518133,-0.3322221584,-3.5144444120000005,-6.26000035,-8.06555522,-7.334444670000001,-6.31999962,-3.0622219,1.5177780454,4.89555527,8.40111208,7.883333519999999,4.68000082,1281.0,1146.0,803.0,-0.5118,0.2525,161947.0
RGI60-08.01597,2000-2010,37.43151356985568,6.089,0.0,66.582,210.583094,237.2995126,236.601083,232.4823526,178.594766,142.714154,112.3032551,123.2999304,117.7278484,112.7982289,151.015676,252.150864,1012.312926,18.2,1095.257834,0.908888958,-2.1244444380000003,-4.55444486,-4.516667180000001,-5.94111163,-5.4555557,-1.395555644,2.435555791,5.99999994,9.3300006,8.886667769999999,4.96777823,1451.0,983.0,673.0,-0.5364,0.2741,162038.0
RGI60-08.01597,2010-2020,37.18151338806152,6.089,0.0,66.582,234.441937,190.771755,251.8010767,164.1465086,160.5516581,183.03706,145.8371391,95.6066046,126.5266737,109.29537969999998,141.184638,183.6538484,921.646129,18.2,1065.2081899999998,0.8955556699999999,-2.021111082,-4.6311117,-6.12000041,-5.744444700000001,-4.95222239,-1.8488889972,2.565555911,5.64333327,9.0533339,8.71666759,5.69444487,1451.0,983.0,673.0,-0.3903,0.2428,162039.0
RGI60-08.02514,2000-2010,57.88180074709952,11.943,0.0,70.15,75.37594390000001,64.2161788,71.9094772,67.77478620000001,66.8207392,55.852848300000005,55.1543527,64.51110530000001,53.9344192,76.43713149999999,78.7421784,78.2049385,566.5194290000001,6.7,242.41468100000003,0.986296177,-2.6344446140000004,-4.643703015,-5.7914812,-6.707778190000001,-5.7781492,-1.7825927570000002,2.28592584,6.58851818,10.3340754,9.3644442,5.3200001,1189.0,1048.0,502.0,-0.2261,0.275,163872.0
RGI60-08.02514,2010-2020,59.66211904594898,11.943,0.0,70.15,75.2643498,65.796062,87.8404566,60.3476536,63.7699034,76.4589274,54.4593745,54.9491941,67.3642341,70.7623431,71.4677872,57.9728203,550.1261360000001,6.7,256.326968,0.92851842,-2.07888905,-4.41703643,-7.05925892,-6.25666699,-5.2225937,-1.507037191,2.960370384,6.40407388,10.24518665,9.2822218,6.39222234,1189.0,1048.0,502.0,-0.3999,0.2084,163873.0
RGI60-08.01550,2000-2010,62.452690938520426,0.127,0.0,66.881,205.808888,215.720402,218.412602,209.1704746,165.21527559999998,130.1515349,101.6507795,113.8362681,106.6387583,106.0991747,134.1850385,242.363451,1507.95722,2.3,441.2954040000001,2.34000013,-0.796666543,-3.0888892130000003,-3.2844441700000004,-4.66666691,-3.96777756,-0.0055553439999999,3.82666665,7.30222203,10.58000115,10.1988888,6.32444516,1045.0,1042.0,1028.0,-0.6362,0.414,161944.0
RGI60-08.01550,2010-2020,62.53993514428139,0.127,0.0,66.881,226.3233785,177.3773296,228.9921239,149.63880285,145.3272579,174.660389,130.816888,86.4325474,113.075161,102.6312342,125.0074884,162.683002,1393.8732599999998,2.3,429.09234785,2.31000017,-0.6166664343,-3.3122225720000005,-5.03111083,-4.446666972,-3.414444281,-0.34555534932,4.03666666,6.91555531,10.300001,9.9788888,7.104445269999999,1045.0,1042.0,1028.0,0.1321,0.358,161945.0
RGI60-08.02333,2000-2010,39.3353349494934,0.213,0.0,66.659,114.14962169999998,125.67045269999998,129.7393031,130.33301899999998,98.032734,79.3169779,59.0206931,75.6761076,83.25233349999999,91.1580829,101.2248273,136.2760786,598.7908930000001,18.0,625.059319,-0.843333269,-5.4722227000000006,-8.46333302,-9.13555509,-9.82666601,-8.297777980000001,-3.21111083,1.348888872,5.869999890000001,9.3722235,8.42222241,3.82222237,1329.0,1261.0,1183.0,0.0107,0.351,163510.0
RGI60-08.02333,2010-2020,39.36533480763435,0.213,0.0,66.659,123.2338606,102.3966574,138.9542427,94.77743928,88.5221435,102.3886314,74.742496,59.9588978,88.0767812,85.05985419999999,92.8939417,100.0972395,540.122599,18.0,610.9795750000001,-0.8566665814000001,-5.31888927,-8.676666149999999,-10.88555523,-9.656665960000002,-7.7277782,-3.51777758,1.5722222220000002,5.53666651,9.11222355,8.21555565,4.615555779999999,1329.0,1261.0,1183.0,-0.136,0.3476,163511.0
RGI60-08.02125,2000-2010,49.5775781752348,0.01,0.0,68.3,81.0466203,78.03394060000001,80.5768542,77.4455952,69.6440815,49.7975593,49.9427377,65.5551806,69.322938,81.4745674,86.9745218,109.0620064,531.054207,18.8,367.822395,0.071111048,-4.09666636,-6.96999939,-8.426666729999999,-9.42666827,-7.65333371,-2.381111026,2.542221987,7.497778289999999,11.2788888,10.0544441,4.965555950000001,1043.0,1030.0,1018.0,-0.4587719762258563,0.4491202674591369,163094.0
RGI60-08.02125,2010-2020,50.366444742798805,0.01,0.0,68.3,87.3058186,69.9641788,85.7960997,59.3046227,60.5346225,70.419658,57.48118039999999,49.5252649,74.6690229,81.0586505,80.8405123,67.6346385,475.230182,18.8,369.30411,-0.0522222999999999,-3.746666516,-7.109999450000001,-10.0800002,-9.29000146,-7.23333353,-2.381111055,3.022221987,7.24111147,11.1822224,9.8511109,5.98555584,1043.0,1030.0,1018.0,-0.3562499554234775,0.4352932243684985,163095.0
RGI60-08.01476,2000-2010,30.041668770790103,0.05,0.0,66.748,173.509843,191.344158,194.2299274,190.75609,146.9000204,117.38058759999998,90.0640849,104.9045042,103.2507724,102.490671,127.0032044,205.719968,794.3353070000001,14.7,953.21852,-0.2622222298,-3.694444402,-5.9633337,-6.27222203,-7.56111136,-6.89333299,-2.71888869,1.331111392,5.28888873,8.68777904,8.12333353,3.93333405,1091.0,1052.0,1021.0,-0.6072,0.5883,161796.0
RGI60-08.01476,2010-2020,29.76755764460564,0.05,0.0,66.748,190.7233454,155.3757564,205.692602,136.49253837999998,130.6640055,153.6223915,115.76965149999998,81.0588706,109.5546219,98.0229044,118.0236634,145.6709085,634.350931,14.7,1006.320348,-0.3322221584,-3.5144444120000005,-6.26000035,-8.06555522,-7.334444670000001,-6.31999962,-3.0622219,1.5177780454,4.89555527,8.40111208,7.883333519999999,4.68000082,1091.0,1052.0,1021.0,-0.145,0.5049,161797.0
RGI60-08.02007,2000-2010,47.097421430778496,1.253,0.0,61.42999999999999,219.850909,220.156427,229.581238,233.757319,154.3677516,135.1582115,88.2904781,87.595579,95.4624788,122.53971299999998,153.847514,200.428266,1080.90478,5.8,860.1311250000001,2.0003704840000003,-1.919259343,-4.30259269,-4.22518531,-5.08925977,-3.945926,-0.1644444788,3.95666621,7.525555339999999,10.16555515,9.59481428,5.82666742,1339.0,1252.0,1157.0,-0.9889,0.2963,162858.0
RGI60-08.02007,2010-2020,46.18954020385742,1.253,0.0,61.42999999999999,217.88766,187.402467,239.4398596,172.5423678,134.04745,146.167576,85.60917839999999,83.6186659,109.550145,117.9109644,181.567381,220.480229,1082.802349,5.8,813.421613,1.965926044,-1.992592647,-4.64703709,-5.61629658,-5.04481519,-3.48703704,-0.53000001,3.87222175,7.38666649,9.8866665,9.3292589,6.04555637,1339.0,1252.0,1157.0,-0.0546999999999999,0.2912,162859.0
RGI60-08.03005,2000-2010,52.59842872743608,0.717,0.0,61.424,180.605754,179.22035,189.276083,193.8336194,125.2181855,110.8211738,69.9981463,73.0898659,79.6114574,104.0206021,129.2572034,159.7200144,922.892123,12.7,671.78034,1.59037036,-2.521111138,-5.07333362,-5.06888887,-5.7381486100000005,-4.5466667,-0.331111173,3.95073979,7.704444130000001,10.27407405,9.71074025,5.6325938,1518.0,1409.0,1278.0,-0.6949,0.3046,164854.0
RGI60-08.03005,2010-2020,51.561050802421576,0.717,0.0,61.424,177.588855,152.6980839,197.0954102,143.5396116,109.2054405,119.3622318,67.7963878,69.63341,91.8623149,99.3892449,152.3193695,176.9216616,907.807903,12.7,649.604116,1.52481476,-2.58333337,-5.42888924,-6.518889,-5.725926169999999,-4.08222217,-0.69888898,3.87740652,7.563333009999999,9.9940738,9.41407335,5.83703826,1518.0,1409.0,1278.0,-0.4903,0.3099,164855.0
RGI60-08.00966,2000-2010,26.28465213983059,8.563,0.0,61.54200000000001,115.84203,111.4267575,103.5469961,115.9528885,76.0512592,72.8141964,56.0682341,74.46188889999999,79.1888421,105.5038744,114.847345,99.695067,518.430654,7.5,606.968725,-2.3274074246,-7.148148119999999,-9.9277794,-10.1733333,-10.66666745,-9.14037033,-4.50740742,0.072962869,4.37296358,7.171111229999999,6.437777339999999,2.142963072,2254.0,1880.0,1639.0,-0.5115,0.2311,160776.0
RGI60-08.00966,2010-2020,25.660726408767704,8.563,0.0,61.54200000000001,111.3154899,95.6577101,107.6845957,88.62584050000001,68.52523529999999,77.32097289999999,55.2177191,70.94663560000001,92.1263419,99.5585084,131.168851,109.9166055,496.273377,7.5,611.791166,-2.369629635,-7.2025925200000005,-10.27777924,-11.6744442,-10.691112100000002,-8.689259150000002,-4.88296304,0.0174073219999999,4.21851918,6.925555660000001,6.11888856,2.338518604,2254.0,1880.0,1639.0,-0.554,0.2525,160777.0
