rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin,dmdtda,err_dmdtda,target_id
RGI60-08.00028,2000-2010,51.53717084531784,0.377,0.0,67.352,68.0984386,73.429944,77.712117,73.8787634,64.9211525,48.7591187,44.0768355,61.97477729999999,66.895781,83.8112754,79.0589676,95.0258064,477.323724,13.3,360.319261,-0.568147944,-5.96444453,-9.56370488,-10.936666,-11.6270381,-9.11111154,-3.1785183999999997,1.984444467,7.2844443100000005,10.8251853,9.54814845,4.6355556700000005,1426.0,1316.0,1220.0,-0.5775,0.3458,158900.0
RGI60-08.00028,2010-2020,52.1173635283947,0.377,0.0,67.352,72.22294819999999,63.8292062,79.9065833,54.742961539999996,55.4217316,70.1913869,53.547541100000004,46.5139955,71.36084550000001,81.31402080000001,72.766573,57.55063220000001,418.21639999999996,13.3,361.15203499999996,-0.61481464747,-5.67888885,-9.72148292,-12.701110400000001,-11.46592735,-8.61666692,-3.32185179,2.40333334,6.98111107,10.7151853,9.37370415,5.59333332,1426.0,1316.0,1220.0,-0.2701,0.3094,158901.0
RGI60-08.00029,2000-2010,34.69400721559525,0.425,0.0,67.357,51.3203676,61.65780600000001,63.1971988,61.529306899999995,51.30129459999999,41.5432488,42.3860316,66.1811079,71.974857,91.6675063,85.0514533,83.4623323,410.51449599999995,21.0,360.758016,-2.841851852,-8.373334060000001,-12.005926200000001,-13.618519599999999,-14.311482100000001,-11.890741819999999,-5.81407399,-0.303333218,5.44629599,9.10740715,7.7507411500000005,2.64518517,1641.0,1511.0,1282.0,-0.383,0.3827,158902.0
RGI60-08.00029,2010-2020,35.35077743768692,0.425,0.0,67.357,54.153053299999996,54.204574,65.58008650000001,46.47908485000001,44.334230930000004,59.6457527,50.751108699999996,50.0511638,76.8145083,87.8139772,77.3587191,52.063730799999995,346.18124,21.0,373.068742,-2.89740741,-8.0655561,-12.185926499999999,-15.382964150000001,-14.1314817,-11.4096306,-5.90629619,0.11444451,5.18407356,9.02185177,7.58851892,3.59962965,1641.0,1511.0,1282.0,0.0474,0.3408,158903.0
RGI60-08.00030,2000-2010,60.53022289943694,0.645,0.0,67.508,56.6682727,62.2034946,64.7616755,60.9038222,53.3092365,39.7933819,38.7277316,56.7731581,61.2316599,80.3115018,76.72681850000001,83.72175250000001,464.42066800000003,24.6,270.71184,-0.3477777115,-5.39333303,-9.02777846,-10.316667540000001,-11.22333265,-8.88333466,-3.00111105,2.29222223,7.66555531,11.3222234,10.0433331,5.0377775499999995,1659.0,1419.0,1170.0,-0.5186,0.3402,158904.0
RGI60-08.00030,2010-2020,61.44322251152992,0.645,0.0,67.508,60.064588300000004,54.659126900000004,67.2754319,45.725878699999996,45.850371,57.3210529,46.3455377,42.7301694,65.47185529999999,78.0388501,70.3930719,51.0468783,416.517334,24.6,268.405475,-0.3944444399,-5.0699996800000005,-9.19444515,-12.0833342,-11.03666604,-8.42000109,-3.1011109400000003,2.705555567,7.395555110000001,11.2155566,9.8766664,6.0011109099999995,1659.0,1419.0,1170.0,-0.5823,0.3117,158905.0
RGI60-08.00031,2000-2010,30.697836844730382,1.6170000000000002,0.0,67.424,51.3203676,61.65780600000001,63.1971988,61.529306899999995,51.30129459999999,41.5432488,42.3860316,66.1811079,71.974857,91.6675063,85.0514533,83.4623323,387.081406,10.7,384.191103,-2.841851852,-8.373334060000001,-12.005926200000001,-13.618519599999999,-14.311482100000001,-11.890741819999999,-5.81407399,-0.303333218,5.44629599,9.10740715,7.7507411500000005,2.64518517,1524.0,1380.0,1226.0,-1.464,0.3444,158906.0
RGI60-08.00031,2010-2020,31.449266314125065,1.6170000000000002,0.0,67.424,54.153053299999996,54.204574,65.58008650000001,46.47908485000001,44.334230930000004,59.6457527,50.751108699999996,50.0511638,76.8145083,87.8139772,77.3587191,52.063730799999995,332.037048,10.7,387.212932,-2.89740741,-8.0655561,-12.185926499999999,-15.382964150000001,-14.1314817,-11.4096306,-5.90629619,0.11444451,5.18407356,9.02185177,7.58851892,3.59962965,1524.0,1380.0,1226.0,-0.7059,0.2856,158907.0
RGI60-08.00032,2000-2010,31.34463684473038,1.811,0.0,67.393,51.3203676,61.65780600000001,63.1971988,61.529306899999995,51.30129459999999,41.5432488,42.3860316,66.1811079,71.974857,91.6675063,85.0514533,83.4623323,387.081406,14.8,384.191103,-2.841851852,-8.373334060000001,-12.005926200000001,-13.618519599999999,-14.311482100000001,-11.890741819999999,-5.81407399,-0.303333218,5.44629599,9.10740715,7.7507411500000005,2.64518517,1655.0,1402.0,1162.0,-0.6328,0.3006,158908.0
RGI60-08.00032,2010-2020,32.094599651432034,1.811,0.0,67.393,54.153053299999996,54.204574,65.58008650000001,46.47908485000001,44.334230930000004,59.6457527,50.751108699999996,50.0511638,76.8145083,87.8139772,77.3587191,52.063730799999995,337.41111,14.8,381.838872,-2.89740741,-8.0655561,-12.185926499999999,-15.382964150000001,-14.1314817,-11.4096306,-5.90629619,0.11444451,5.18407356,9.02185177,7.58851892,3.59962965,1655.0,1402.0,1162.0,-0.5538,0.2684,158909.0
RGI60-08.00033,2000-2010,30.86244454026222,0.693,0.0,67.313,48.7413882,60.3286929,61.500754400000005,59.993685500000005,49.264097299999996,40.6229255,41.6009576,66.5477161,73.33801700000001,94.0248539,85.883889,82.0978336,390.07569,15.9,373.869122,-3.0422223770000003,-8.84777886,-12.694444899999999,-14.315558300000001,-14.90777915,-12.2911125,-6.11444491,-0.5055553735,5.32999985,8.9944437,7.5566675000000005,2.45333338,1727.0,1454.0,1289.0,-0.7392,0.3325,158910.0
RGI60-08.00033,2010-2020,31.639666770696643,0.693,0.0,67.313,51.306422399999995,52.849471300000005,63.51692920000001,45.2567349,42.56964427,58.2243132,50.1674101,50.4253182,78.1761712,89.2437175,77.8061862,51.743440699999994,334.970118,15.9,376.315654,-3.10222239,-8.56444551,-12.8911114,-16.085558400000004,-14.72777975,-11.8011124,-6.2144448699999995,-0.08555535410000001,5.07333294,8.9277771,7.39666765,3.3966667299999997,1727.0,1454.0,1289.0,-1.0293,0.3261,158911.0
RGI60-08.00034,2000-2010,28.10315535030365,0.742,0.0,67.392,51.3203676,61.65780600000001,63.1971988,61.529306899999995,51.30129459999999,41.5432488,42.3860316,66.1811079,71.974857,91.6675063,85.0514533,83.4623323,373.850484,17.1,397.422022,-2.841851852,-8.373334060000001,-12.005926200000001,-13.618519599999999,-14.311482100000001,-11.890741819999999,-5.81407399,-0.303333218,5.44629599,9.10740715,7.7507411500000005,2.64518517,1458.0,1291.0,1132.0,-0.9517,0.3424,158912.0
RGI60-08.00034,2010-2020,28.9257626083374,0.742,0.0,67.392,54.153053299999996,54.204574,65.58008650000001,46.47908485000001,44.334230930000004,59.6457527,50.751108699999996,50.0511638,76.8145083,87.8139772,77.3587191,52.063730799999995,321.10629600000004,17.1,398.143684,-2.89740741,-8.0655561,-12.185926499999999,-15.382964150000001,-14.1314817,-11.4096306,-5.90629619,0.11444451,5.18407356,9.02185177,7.58851892,3.59962965,1458.0,1291.0,1132.0,-0.6253,0.3001,158913.0
RGI60-08.00035,2000-2010,37.226133421707154,0.437,0.0,67.297,51.5639674,62.052982199999995,63.97170560000001,62.0051256,51.4028493,41.3309726,40.8920789,64.3084873,71.05132119999999,91.2560708,83.346613,83.8680464,417.369185,15.6,349.68102600000003,-2.449999953,-8.14000064,-11.89000213,-13.516667000000002,-14.123335399999998,-11.4900036,-5.303333759999999,0.18999994550000002,5.83666645,9.4866658,8.05000136,3.05999995,1562.0,1460.0,1333.0,-0.1774,0.3241,158914.0
RGI60-08.00035,2010-2020,37.76293341431618,0.437,0.0,67.297,54.3763104,54.12351639999999,65.8488891,46.4413657,44.22018238,59.2927954,49.6180711,48.6173104,75.7347511,87.0763369,75.89738170000001,52.2391527,359.80072099999995,15.6,353.685343,-2.50999996,-7.870000469999999,-12.110002300000001,-15.296667100000002,-13.943335,-11.00000354,-5.42333368,0.6099999235,5.56666623,9.42666582,7.890001270000001,3.98999996,1562.0,1460.0,1333.0,-0.0246,0.2958,158915.0
RGI60-08.00036,2000-2010,36.50995566668511,0.288,0.0,67.315,48.7413882,60.3286929,61.500754400000005,59.993685500000005,49.264097299999996,40.6229255,41.6009576,66.5477161,73.33801700000001,94.0248539,85.883889,82.0978336,419.693696,21.1,344.251119,-3.0422223770000003,-8.84777886,-12.694444899999999,-14.315558300000001,-14.90777915,-12.2911125,-6.11444491,-0.5055553735,5.32999985,8.9944437,7.5566675000000005,2.45333338,1697.0,1637.0,1511.0,-0.1,0.3778,158916.0
RGI60-08.00036,2010-2020,37.09655569434166,0.288,0.0,67.315,51.306422399999995,52.849471300000005,63.51692920000001,45.2567349,42.56964427,58.2243132,50.1674101,50.4253182,78.1761712,89.2437175,77.8061862,51.743440699999994,349.083166,21.1,362.202614,-3.10222239,-8.56444551,-12.8911114,-16.085558400000004,-14.72777975,-11.8011124,-6.2144448699999995,-0.08555535410000001,5.07333294,8.9277771,7.39666765,3.3966667299999997,1697.0,1637.0,1511.0,-0.3414,0.3612,158917.0
RGI60-08.00037,2000-2010,34.30104454455376,1.6329999999999998,0.0,67.25,48.7413882,60.3286929,61.500754400000005,59.993685500000005,49.264097299999996,40.6229255,41.6009576,66.5477161,73.33801700000001,94.0248539,85.883889,82.0978336,413.13232200000004,12.9,350.81248700000003,-3.0422223770000003,-8.84777886,-12.694444899999999,-14.315558300000001,-14.90777915,-12.2911125,-6.11444491,-0.5055553735,5.32999985,8.9944437,7.5566675000000005,2.45333338,1894.0,1567.0,1388.0,-0.59,0.2789,158918.0
RGI60-08.00037,2010-2020,34.996555694341666,1.6329999999999998,0.0,67.25,51.306422399999995,52.849471300000005,63.51692920000001,45.2567349,42.56964427,58.2243132,50.1674101,50.4253182,78.1761712,89.2437175,77.8061862,51.743440699999994,349.083166,12.9,362.202614,-3.10222239,-8.56444551,-12.8911114,-16.085558400000004,-14.72777975,-11.8011124,-6.2144448699999995,-0.08555535410000001,5.07333294,8.9277771,7.39666765,3.3966667299999997,1894.0,1567.0,1388.0,-0.5139,0.2615,158919.0
RGI60-08.00038,2000-2010,32.92267387828827,0.8219999999999998,0.0,67.361,51.3203676,61.65780600000001,63.1971988,61.529306899999995,51.30129459999999,41.5432488,42.3860316,66.1811079,71.974857,91.6675063,85.0514533,83.4623323,401.940989,19.2,369.331521,-2.841851852,-8.373334060000001,-12.005926200000001,-13.618519599999999,-14.311482100000001,-11.890741819999999,-5.81407399,-0.303333218,5.44629599,9.10740715,7.7507411500000005,2.64518517,1729.0,1454.0,1277.0,-0.7553,0.3485,158920.0
RGI60-08.00038,2010-2020,33.64077743768692,0.8219999999999998,0.0,67.361,54.153053299999996,54.204574,65.58008650000001,46.47908485000001,44.334230930000004,59.6457527,50.751108699999996,50.0511638,76.8145083,87.8139772,77.3587191,52.063730799999995,346.18124,19.2,373.068742,-2.89740741,-8.0655561,-12.185926499999999,-15.382964150000001,-14.1314817,-11.4096306,-5.90629619,0.11444451,5.18407356,9.02185177,7.58851892,3.59962965,1729.0,1454.0,1277.0,-0.3649,0.3093,158921.0
RGI60-08.00039,2000-2010,28.215022308874133,0.151,0.0,67.21,48.7413882,60.3286929,61.500754400000005,59.993685500000005,49.264097299999996,40.6229255,41.6009576,66.5477161,73.33801700000001,94.0248539,85.883889,82.0978336,377.057773,25.2,386.887045,-3.0422223770000003,-8.84777886,-12.694444899999999,-14.315558300000001,-14.90777915,-12.2911125,-6.11444491,-0.5055553735,5.32999985,8.9944437,7.5566675000000005,2.45333338,1475.0,1363.0,1263.0,-0.3954,0.4346,158922.0
RGI60-08.00039,2010-2020,29.063511225843435,0.151,0.0,67.21,51.306422399999995,52.849471300000005,63.51692920000001,45.2567349,42.56964427,58.2243132,50.1674101,50.4253182,78.1761712,89.2437175,77.8061862,51.743440699999994,324.457883,25.2,386.82789,-3.10222239,-8.56444551,-12.8911114,-16.085558400000004,-14.72777975,-11.8011124,-6.2144448699999995,-0.08555535410000001,5.07333294,8.9277771,7.39666765,3.3966667299999997,1475.0,1363.0,1263.0,-0.8725000000000002,0.4525,158923.0
RGI60-08.00040,2000-2010,31.717555667161946,3.137,0.0,67.241,48.7413882,60.3286929,61.500754400000005,59.993685500000005,49.264097299999996,40.6229255,41.6009576,66.5477161,73.33801700000001,94.0248539,85.883889,82.0978336,397.517514,12.0,366.427298,-3.0422223770000003,-8.84777886,-12.694444899999999,-14.315558300000001,-14.90777915,-12.2911125,-6.11444491,-0.5055553735,5.32999985,8.9944437,7.5566675000000005,2.45333338,1867.0,1483.0,1248.0,-0.7367,0.2688,158924.0
RGI60-08.00040,2010-2020,32.48737789998055,3.137,0.0,67.241,51.306422399999995,52.849471300000005,63.51692920000001,45.2567349,42.56964427,58.2243132,50.1674101,50.4253182,78.1761712,89.2437175,77.8061862,51.743440699999994,340.351806,12.0,370.93397100000004,-3.10222239,-8.56444551,-12.8911114,-16.085558400000004,-14.72777975,-11.8011124,-6.2144448699999995,-0.08555535410000001,5.07333294,8.9277771,7.39666765,3.3966667299999997,1867.0,1483.0,1248.0,-0.3669,0.242,158925.0
RGI60-08.00041,2000-2010,34.269844544553756,0.541,0.0,67.217,48.7413882,60.3286929,61.500754400000005,59.993685500000005,49.264097299999996,40.6229255,41.6009576,66.5477161,73.33801700000001,94.0248539,85.883889,82.0978336,413.13232200000004,18.7,350.81248700000003,-3.0422223770000003,-8.84777886,-12.694444899999999,-14.315558300000001,-14.90777915,-12.2911125,-6.11444491,-0.5055553735,5.32999985,8.9944437,7.5566675000000005,2.45333338,1726.0,1566.0,1436.0,0.21939999999999998,0.3215,158926.0
RGI60-08.00041,2010-2020,34.966555694341665,0.541,0.0,67.217,51.306422399999995,52.849471300000005,63.51692920000001,45.2567349,42.56964427,58.2243132,50.1674101,50.4253182,78.1761712,89.2437175,77.8061862,51.743440699999994,349.083166,18.7,362.202614,-3.10222239,-8.56444551,-12.8911114,-16.085558400000004,-14.72777975,-11.8011124,-6.2144448699999995,-0.08555535410000001,5.07333294,8.9277771,7.39666765,3.3966667299999997,1726.0,1566.0,1436.0,-0.2842,0.2988,158927.0
RGI60-08.00042,2000-2010,32.663000085115435,2.968,0.0,67.258,48.7413882,60.3286929,61.500754400000005,59.993685500000005,49.264097299999996,40.6229255,41.6009576,66.5477161,73.33801700000001,94.0248539,85.883889,82.0978336,404.371212,12.4,359.57359299999996,-3.0422223770000003,-8.84777886,-12.694444899999999,-14.315558300000001,-14.90777915,-12.2911125,-6.11444491,-0.5055553735,5.32999985,8.9944437,7.5566675000000005,2.45333338,1828.0,1514.0,1106.0,-0.8023,0.2846,158928.0
RGI60-08.00042,2010-2020,33.40655569434166,2.968,0.0,67.258,51.306422399999995,52.849471300000005,63.51692920000001,45.2567349,42.56964427,58.2243132,50.1674101,50.4253182,78.1761712,89.2437175,77.8061862,51.743440699999994,349.083166,12.4,362.202614,-3.10222239,-8.56444551,-12.8911114,-16.085558400000004,-14.72777975,-11.8011124,-6.2144448699999995,-0.08555535410000001,5.07333294,8.9277771,7.39666765,3.3966667299999997,1828.0,1514.0,1106.0,-0.5851,0.2526,158929.0
RGI60-08.00043,2000-2010,32.571200085115436,0.564,0.0,67.323,48.7413882,60.3286929,61.500754400000005,59.993685500000005,49.264097299999996,40.6229255,41.6009576,66.5477161,73.33801700000001,94.0248539,85.883889,82.0978336,404.371212,16.0,359.57359299999996,-3.0422223770000003,-8.84777886,-12.694444899999999,-14.315558300000001,-14.90777915,-12.2911125,-6.11444491,-0.5055553735,5.32999985,8.9944437,7.5566675000000005,2.45333338,1696.0,1511.0,1379.0,-0.7083,0.3416,158930.0
RGI60-08.00043,2010-2020,33.31655569434166,0.564,0.0,67.323,51.306422399999995,52.849471300000005,63.51692920000001,45.2567349,42.56964427,58.2243132,50.1674101,50.4253182,78.1761712,89.2437175,77.8061862,51.743440699999994,349.083166,16.0,362.202614,-3.10222239,-8.56444551,-12.8911114,-16.085558400000004,-14.72777975,-11.8011124,-6.2144448699999995,-0.08555535410000001,5.07333294,8.9277771,7.39666765,3.3966667299999997,1696.0,1511.0,1379.0,-0.6378,0.3174,158931.0
RGI60-08.00044,2000-2010,30.803644540262223,0.45200000000000007,0.0,67.228,48.7413882,60.3286929,61.500754400000005,59.993685500000005,49.264097299999996,40.6229255,41.6009576,66.5477161,73.33801700000001,94.0248539,85.883889,82.0978336,390.07569,22.5,373.869122,-3.0422223770000003,-8.84777886,-12.694444899999999,-14.315558300000001,-14.90777915,-12.2911125,-6.11444491,-0.5055553735,5.32999985,8.9944437,7.5566675000000005,2.45333338,1734.0,1452.0,1338.0,-0.6835,0.3842,158932.0
RGI60-08.00044,2010-2020,31.582066770696645,0.45200000000000007,0.0,67.228,51.306422399999995,52.849471300000005,63.51692920000001,45.2567349,42.56964427,58.2243132,50.1674101,50.4253182,78.1761712,89.2437175,77.8061862,51.743440699999994,334.970118,22.5,376.315654,-3.10222239,-8.56444551,-12.8911114,-16.085558400000004,-14.72777975,-11.8011124,-6.2144448699999995,-0.08555535410000001,5.07333294,8.9277771,7.39666765,3.3966667299999997,1734.0,1452.0,1338.0,-0.3508,0.3392,158933.0
RGI60-08.00045,2000-2010,29.90403684473038,3.166,0.0,67.351,51.3203676,61.65780600000001,63.1971988,61.529306899999995,51.30129459999999,41.5432488,42.3860316,66.1811079,71.974857,91.6675063,85.0514533,83.4623323,387.081406,13.8,384.191103,-2.841851852,-8.373334060000001,-12.005926200000001,-13.618519599999999,-14.311482100000001,-11.890741819999999,-5.81407399,-0.303333218,5.44629599,9.10740715,7.7507411500000005,2.64518517,1600.0,1353.0,1099.0,-1.0495,0.3365,158934.0
RGI60-08.00045,2010-2020,30.671666314125066,3.166,0.0,67.351,54.153053299999996,54.204574,65.58008650000001,46.47908485000001,44.334230930000004,59.6457527,50.751108699999996,50.0511638,76.8145083,87.8139772,77.3587191,52.063730799999995,332.037048,13.8,387.212932,-2.89740741,-8.0655561,-12.185926499999999,-15.382964150000001,-14.1314817,-11.4096306,-5.90629619,0.11444451,5.18407356,9.02185177,7.58851892,3.59962965,1600.0,1353.0,1099.0,-0.682,0.2933,158935.0
RGI60-08.00046,2000-2010,42.153199549865725,0.292,0.0,67.158,48.2991881,58.9295102,59.8739586,57.76108790000001,47.2662664,38.027873299999996,37.7072246,60.9163516,69.3530484,90.728188,81.8992325,79.98502959999999,416.75663700000007,22.8,313.990317,-1.857777605,-7.83777723,-11.79222364,-13.398889800000001,-13.8188905,-11.000003099999999,-4.60000013,0.98777771206,6.6311110200000005,10.187777,8.74666693,3.6600002200000006,1483.0,1375.0,1244.0,-0.7369,0.4076000000000001,158936.0
RGI60-08.00046,2010-2020,42.67095516710877,0.292,0.0,67.158,50.8963874,51.002862799999996,61.8364452,43.386442599999995,40.87059368,53.6885344,45.6974742,46.44925550000001,73.5890299,85.067684,74.450613,51.939336000000004,367.905251,22.8,310.969409,-1.9177776300000002,-7.574443959999999,-12.018890500000001,-15.188889899999998,-13.635557,-10.4966699,-4.723333500000001,1.404444418,6.3677776800000006,10.1311104,8.586666840000001,4.5866669799999995,1483.0,1375.0,1244.0,-0.6705,0.3804,158937.0
RGI60-08.00047,2000-2010,38.37853344841003,0.236,0.0,67.187,51.5639674,62.052982199999995,63.97170560000001,62.0051256,51.4028493,41.3309726,40.8920789,64.3084873,71.05132119999999,91.2560708,83.346613,83.8680464,429.79581099999996,20.3,337.254397,-2.449999953,-8.14000064,-11.89000213,-13.516667000000002,-14.123335399999998,-11.4900036,-5.303333759999999,0.18999994550000002,5.83666645,9.4866658,8.05000136,3.05999995,1644.0,1495.0,1412.0,-0.1562,0.3571,158938.0
RGI60-08.00047,2010-2020,38.89433344101906,0.236,0.0,67.187,54.3763104,54.12351639999999,65.8488891,46.4413657,44.22018238,59.2927954,49.6180711,48.6173104,75.7347511,87.0763369,75.89738170000001,52.2391527,370.219465,20.3,343.266601,-2.50999996,-7.870000469999999,-12.110002300000001,-15.296667100000002,-13.943335,-11.00000354,-5.42333368,0.6099999235,5.56666623,9.42666582,7.890001270000001,3.98999996,1644.0,1495.0,1412.0,-0.3399,0.3444,158939.0
RGI60-08.00048,2000-2010,50.38421306529045,0.289,0.0,66.991,48.798400900000004,60.124654699999994,60.4618432,58.9286246,47.5554491,38.1661489,36.6033155,59.7380225,68.87864909999999,90.6301234,80.7084462,79.6097908,434.0361,24.2,296.16737,-1.6722222510000002,-7.93740676,-12.034075,-13.6059261,-13.8096304,-10.72407549,-4.28925914,1.2788888026,6.84296281,10.416295550000001,8.85629535,3.8611113500000003,1678.0,1538.0,1443.0,-0.7457,0.3976,158940.0
RGI60-08.00048,2010-2020,51.036435773158075,0.289,0.0,66.991,51.4636116,51.421274700000005,62.6437772,44.15830277,41.25009361,52.90082689999999,44.5286052,45.929186300000005,72.6727901,83.8898747,73.4948746,53.539610800000005,385.863697,24.2,292.02911800000004,-1.73111113,-7.68407332,-12.2562972,-15.390370899999999,-13.6207415,-10.199630879999999,-4.42592567,1.6844444374000003,6.569629430000001,10.3429626,8.68518423,4.77888916,1678.0,1538.0,1443.0,-0.4806,0.3684,158941.0
